sequence_index,t_elapsed_sec,dt,t_norm,latitude,longitude,altitude_meters,speed_kmh,verticalSpeed_ms,heading,x_wrt0,y_wrt0,delta_altitude,delta_speed,delta_heading,turn_rate,acceleration,distance_per_timestep,route_progress,label
155,2874,32.0,0.5861717315929023,10.259354,124.782898,10668,863.0,0.0,151,410219.4377978921,-471654.3927052927,-8.0,1.7999999999999543,0.0,0.0,0.0562499999999985,7642.179884001417,0.6117256741050012,0
156,2904,30.0,0.5922904344279013,10.200623,124.814743,10668,863.0,0.0,151,413724.5886248729,-478184.99096248834,0.0,0.0,0.0,0.0,0.0,7402.158626389029,0.6188116643442827,0
157,2936,32.0,0.5988170507852335,10.138985,124.848068,10668,864.9,0.0,151,417393.49784526863,-485038.8333179229,0.0,1.8999999999999773,0.0,0.0,0.0593749999999992,7763.914391240955,0.6262439586751309,0
158,2967,31.0,0.6051397103813991,10.080414,124.879776,10676,864.9,0.0,151,420885.00041376933,-491551.6403622811,8.0,0.0,0.0,0.0,0.0,7380.020859802587,0.6333087567182075,0
159,2998,31.0,0.6114623699775648,10.021719,124.911476,10676,861.2,0.0,151,424376.39080244425,-498078.23559658846,0.0,-3.699999999999932,0.0,0.0,-0.1193548387096752,7392.076915773509,0.6403850958669596,0
160,3029,31.0,0.6177850295737304,9.963501,124.942947,10668,861.2,0.0,151,427843.16503178154,-504551.7907776241,-8.0,0.0,0.0,0.0,0.0,7333.766981744599,0.6474056156737822,0
161,3061,32.0,0.6243116459310626,9.901886,124.976234,10683,853.8,0.0,151,431510.7159354758,-511403.07564621326,15.0,-7.400000000000091,0.0,0.0,-0.2312500000000028,7760.958743084205,0.6548350806010678,0
162,3092,31.0,0.6306343055272282,9.843613,125.007652,10676,850.1,0.0,151,434973.09461463976,-517882.7465566621,-7.0,-3.699999999999932,0.0,0.0,-0.1193548387096752,7337.033570587931,0.6618587274709309,0
163,3125,33.0,0.6373648786457271,9.781906,125.040985,10668,846.4,0.0,151,438647.1122695272,-524744.2613726327,-8.0,-3.7000000000000455,0.0,0.0,-0.1121212121212135,7772.981439944161,0.6692997015696486,0
164,3157,32.0,0.6438914950030593,9.721024,125.073853,10668,842.7,0.3,151,442270.6040978094,-531514.0402474105,0.0,-3.699999999999932,0.0,0.0,-0.1156249999999978,7668.375579162432,0.676640537837514,0
165,3190,33.0,0.6506220681215582,9.66066,125.106339,10668,839.0,0.0,151,445852.8186658666,-538226.2200706274,0.0,-3.7000000000000455,0.0,0.0,-0.1121212121212135,7598.171370872902,0.683914168529303,0
166,3223,33.0,0.6573526412400571,9.59963,125.139107,10660,835.3,-0.3,152,449466.9296924016,-545012.4558172801,-8.0,-3.7000000000000455,1.0,0.0303030303030303,-0.1121212121212135,7678.383691180246,0.691264585432717,0
167,3255,32.0,0.6638792575973893,9.539474,125.171196,10660,835.3,0.0,152,453007.14168103464,-551701.5070638084,0.0,0.0,0.0,0.0,0.0,7557.986046423784,0.6984997472357424,0
168,3288,33.0,0.6706098307158882,9.480083,125.20285,10660,837.1,0.0,152,456500.04718976066,-558305.494073958,0.0,1.8000000000000682,0.0,0.0,0.0545454545454566,7460.7807776991585,0.7056418556984985,0
169,3319,31.0,0.6769324903120538,9.420227,125.234787,10660,837.1,0.0,152,460024.7685107843,-564961.1867964163,0.0,0.0,0.0,0.0,0.0,7521.273367104389,0.7128418729308053,0
170,3350,31.0,0.6832551499082195,9.363327,125.265137,10660,839.0,0.3,152,463374.95274529274,-571288.1868617046,0.0,1.8999999999999773,0.0,0.0,0.0612903225806444,7149.596121333497,0.7196860883668218,0
171,3381,31.0,0.6895778095043851,9.305839,125.295708,10660,840.8,0.0,152,466750.26618394273,-577680.5696341698,0.0,1.7999999999999543,0.0,0.0,0.0580645161290307,7219.008978439231,0.7265967518287125,0
172,3413,32.0,0.6961044258617173,9.245682,125.327843,10668,842.7,0.3,152,470298.656268377,-584369.7320757785,8.0,1.900000000000091,0.0,0.0,0.0593750000000028,7561.832246096152,0.733835595548691,0
173,3444,31.0,0.7024270854578829,9.187042,125.359032,10676,846.4,0.0,152,473743.4221449448,-590890.2115806729,8.0,3.699999999999932,0.0,0.0,0.1193548387096752,7364.481263128551,0.7408855177378563,0
174,3476,32.0,0.7089537018152152,9.126613,125.391174,10668,848.2,-0.3,152,477294.07505282667,-597609.6190841049,-8.0,1.8000000000000682,0.0,0.0,0.0562500000000021,7589.509367080409,0.748150856406004,0
175,3509,33.0,0.715684274933714,9.065689,125.42355299999998,10676,848.2,0.3,152,480871.59815362224,-604384.0681522527,8.0,0.0,0.0,0.0,0.0,7650.618017194904,0.755474693590612,3
176,3540,31.0,0.7220069345298796,9.006119680357482,125.4528363622156,10676,848.2,0.0,156,484111.57320675603,-611007.8834293595,0.0,0.0,4.0,0.1290322580645161,0.0,7377.766126908756,0.7625373332071964,3
177,3573,33.0,0.7287375076483785,8.941309759146787,125.4760878890795,10683,842.7,0.0,163,486700.00717908406,-618214.4278183118,7.0,-5.5,7.0,0.2121212121212121,-0.1666666666666666,7693.380022161467,0.7699021059033354,3
178,3604,31.0,0.7350601672445441,8.876969372346021,125.4909468983761,10676,842.7,-0.3,170,488374.6112263575,-625368.7622908794,-7.0,0.0,7.0,0.2258064516129032,0.0,7422.979263282151,0.7770080274676867,3
179,3637,33.0,0.741790740363043,8.810342822411563,125.499327605854,10668,842.7,0.0,174,489345.9529563644,-632777.306856525,-8.0,0.0,4.0,0.1212121212121212,0.0,7588.614175288111,0.7842725091803674,3
180,3668,31.0,0.7481133999592087,8.744861691090986,125.50660320988953,10660,844.5,0.0,174,490195.97771366884,-640058.4865074992,-8.0,1.7999999999999543,0.0,0.0,0.0580645161290307,7481.654604154175,0.7914345998858694,3
181,3699,31.0,0.7544360595553743,8.683112995519549,125.51353392120055,10660,846.4,0.0,174,491005.17985527066,-646924.637665881,0.0,1.8999999999999773,0.0,0.0,0.0612903225806444,7096.057376488385,0.7982275633773459,3
182,3731,32.0,0.7609626759127065,8.617118385784341,125.52101196692487,10622,848.2,-4.9,174,491877.76012977527,-654262.913590368,-38.0,1.8000000000000682,0.0,0.0,0.0562500000000021,7600.787608359564,0.8055036985592748,3
183,3762,31.0,0.7672853355088721,8.55357838165776,125.52835275395411,10432,844.5,-10.1,174,492733.2617534297,-661328.2494472623,-190.0,-3.7000000000000455,0.0,0.0,-0.1193548387096788,7354.137593652881,0.8125437188880987,3
184,3794,32.0,0.7738119518662043,8.487702645746435,125.53560282615307,9936,850.1,-18.2,175,493580.95373968116,-668653.3071873654,-496.0,5.600000000000023,1.0,0.03125,0.1750000000000007,7635.279069216006,0.8198528722971832,3
185,3825,31.0,0.78013461146237,8.424877289877932,125.54203608687583,9373,861.2,-18.2,174,494336.9845403711,-675639.1776738636,-563.0,11.100000000000025,-1.0,-0.032258064516129,0.358064516129033,7309.950097254282,0.8268505925100567,3
186,3857,32.0,0.7866612278197023,8.357882211161101,125.54907773476397,8786,870.4,-17.9,174,495162.97291963984,-683088.7008270335,-587.0,9.199999999999932,0.0,0.0,0.2874999999999978,7794.893295307321,0.8343125425431017,3
187,3890,33.0,0.793391800938201,8.2895024538105,125.55623151934569,8192,876.0,-18.2,174,496002.4043380962,-690692.1934319829,-594.0,5.600000000000023,0.0,0.0,0.1696969696969703,7963.015061367843,0.8419354333575385,3
188,3921,31.0,0.7997144605343667,8.224839592525862,125.56316585448505,7696,870.4,-13.7,174,496814.6845791358,-697882.3854806582,-496.0,-5.600000000000023,0.0,0.0,-0.1806451612903233,7559.13436175068,0.8491716944279004,3
189,3953,32.0,0.806241076891699,8.15881713296661,125.57033771143306,7239,851.9,-14.3,174,497654.0572727849,-705223.7581685645,-457.0,-18.5,0.0,0.0,-0.578125,7718.148792317899,0.8565601779457641,3
190,3986,33.0,0.8129716500101979,8.091930924662691,125.5775079465152,6774,839.0,-14.3,174,498494.0186816031,-712661.1754674354,-465.0,-12.899999999999975,0.0,0.0,-0.3909090909090902,7815.994780197665,0.8640423281560161,3
191,4017,31.0,0.8192943096063634,8.029962581558259,125.58410748539303,6332,831.5,-14.3,176,499267.48817920586,-719551.7503508717,-442.0,-7.5,2.0,0.064516129032258,-0.2419354838709677,7264.015982613279,0.8709960762379987,3
192,4030,13.0,0.8219457475015297,8.006039905295944,125.58439186584542,6149,833.4,-13.7,184,499319.24902135687,-722211.8342572608,-183.0,1.8999999999999773,8.0,0.6153846153846154,0.1461538461538444,3000.9267552790284,0.8738688244145775,3
193,4032,2.0,0.822353661023863,8.003919306317615,125.58461420472098,6119,831.5,-13.3,187,499345.33119789424,-722447.6344307994,-30.0,-1.8999999999999773,3.0,1.5,-0.9499999999999886,570.176189514378,0.8744146466696108,3
194,4035,3.0,0.8229655313073628,8.002811217882886,125.58484725051912,6088,833.4,-13.3,188,499371.7031185381,-722570.8484132047,-31.0,1.8999999999999773,1.0,0.3333333333333333,0.6333333333333258,444.3763391489067,0.8748400423630441,3
195,4037,2.0,0.8233734448296961,7.9998594981890445,125.58458658110644,6058,831.5,-13.3,190,499345.82963092776,-722899.0651213883,-30.0,-1.8999999999999773,2.0,1.0,-0.9499999999999886,637.5707633610133,0.8754503805676216,3
196,4039,2.0,0.8237813583520294,7.9986068159144565,125.58450359939485,6027,831.5,-13.0,192,499337.86140635074,-723038.3572274182,-31.0,0.0,2.0,1.0,0.0,426.828503041519,0.8758589779456374,3
197,4041,2.0,0.8241892718743626,7.996737014700385,125.58411501504163,6005,831.5,-12.7,194,499297.0993989587,-723246.2699234379,-22.0,0.0,2.0,1.0,0.0,476.2760735912864,0.8763149108402176,3
198,4043,2.0,0.8245971853966959,7.994115452331158,125.58348236077043,5974,833.4,-12.4,194,499230.3704946435,-723537.7747614211,-31.0,1.8999999999999773,0.0,0.0,0.9499999999999886,535.8889116550733,0.8768279103298245,3
199,4046,3.0,0.8252090556801958,7.990860310666949,125.58257696509673,5944,833.4,-12.4,195,499134.44466493715,-723899.7304999445,-30.0,0.0,1.0,0.3333333333333333,0.0,580.9333850298206,0.8773840303083019,3
200,4048,2.0,0.825616969202529,7.988016872723642,125.58180511172198,5913,831.5,-12.4,195,499052.7255170198,-724215.9068101896,-31.0,-1.8999999999999773,0.0,0.0,-0.9499999999999886,499.7434175281725,0.8778624281862029,3
201,4050,2.0,0.8260248827248623,7.985016763676543,125.58095589377044,5890,829.7,-12.4,195,498962.7039153998,-724549.504176391,-23.0,-1.7999999999999543,0.0,0.0,-0.8999999999999773,483.6442444892008,0.8783254145350116,3
202,4052,2.0,0.8264327962471956,7.982069152984227,125.58010845906358,5867,827.8,-12.4,195,498872.83067219506,-724877.2639838202,-23.0,-1.900000000000091,0.0,0.0,-0.9500000000000456,441.2184908142244,0.87874778726128,3
203,4054,2.0,0.8268407097695288,7.978793915281249,125.57916894863712,5845,827.8,-12.0,195,498773.19822466944,-725241.4543029869,-22.0,0.0,0.0,0.0,0.0,441.1118029041321,0.8791700578565991,3
204,4056,2.0,0.8272486232918621,7.974019748167991,125.57780751173459,5814,826.0,-12.0,195,498628.8443097352,-725772.3181981938,-31.0,-1.7999999999999543,0.0,0.0,-0.8999999999999773,575.4891302817571,0.8797209661207709,3
205,4058,2.0,0.8276565368141954,7.97002523397879,125.57664014371814,5784,827.8,-12.4,195,498504.9795227091,-726216.4885239562,-30.0,1.7999999999999543,0.0,0.0,0.8999999999999773,472.2583496668219,0.8801730529004609,3
206,4060,2.0,0.8280644503365286,7.967112283092014,125.57583671561552,5768,826.0,-12.7,195,498419.8705765469,-726540.3943315275,-16.0,-1.7999999999999543,0.0,0.0,-0.8999999999999773,369.4692366420268,0.880526740998312,3
207,4092,32.0,0.8345910666938609,7.904940282694211,125.55785875711364,5357,811.2,-13.0,196,496512.539496083,-733453.6149040405,-411.0,-14.799999999999956,1.0,0.03125,-0.4624999999999986,7248.316635348574,0.8874654602992192,3
208,4122,30.0,0.8407097695288599,7.847237807328018,125.54101123629856,4976,800.1,-12.4,196,494724.1462130649,-739869.8462820577,-381.0,-11.100000000000025,0.0,0.0,-0.3700000000000008,6758.687561606526,0.893935464052065,3
209,4155,33.0,0.8474403426473588,7.785328363817148,125.5228163723051,4580,787.1,-12.7,196,492791.83304731076,-746753.8718204622,-396.0,-13.0,0.0,0.0,-0.3939393939393939,7270.036074017132,0.9008949750892988,3
210,4188,33.0,0.8541709157658577,7.723873695899692,125.50471238913332,4168,774.1,-12.0,196,490868.48659152765,-753587.328550269,-412.0,-13.0,0.0,0.0,-0.3939393939393939,7237.315757974583,0.9078231633932862,3
211,4219,31.0,0.8604935753620232,7.6673181679580145,125.4880895749669,3772,766.7,-13.7,196,489102.1141341753,-759876.0250173935,-396.0,-7.399999999999977,0.0,0.0,-0.2387096774193541,6684.7820070322105,0.9142224183193672,3
212,4250,31.0,0.8668162349581888,7.612449219779623,125.47207878912752,3376,750.1,-12.7,196,487400.661227662,-765977.1821124194,-396.0,-16.600000000000023,0.0,0.0,-0.5354838709677426,6499.164004581069,0.9204439835443776,3
213,4263,13.0,0.8694676728533551,7.588946882790342,125.46517399698074,3200,740.8,-12.7,196,486666.6244047306,-768590.526359618,-176.0,-9.300000000000068,0.0,0.0,-0.7153846153846206,2880.014440978236,0.9232009839341028,3
214,4277,14.0,0.8723230675096879,7.567259346909046,125.45877471333563,3033,733.4,-12.7,196,485986.1768878974,-771002.0736520062,-167.0,-7.399999999999977,0.0,0.0,-0.5285714285714269,2677.482563529864,0.9257641031900696,3
