sequence_index,t_elapsed_sec,dt,t_norm,latitude,longitude,altitude_meters,speed_kmh,verticalSpeed_ms,heading,x_wrt0,y_wrt0,delta_altitude,delta_speed,delta_heading,turn_rate,acceleration,distance_per_timestep,route_progress,label
162,1177,31.0,0.3243317718379719,13.533142,122.274704,10706,848.2,6.2,139,135568.53334012267,-108643.26433725364,244.0,-9.299999999999956,5.0,0.1612903225806451,-0.2999999999999985,7311.765327961239,0.3185376250380138,0
163,1208,31.0,0.3328740699917332,13.48027,122.316002,10775,864.9,2.9,143,140039.96052112672,-114522.37061936078,69.0,16.699999999999932,4.0,0.1290322580645161,0.5387096774193526,7382.496595390117,0.3294523847245848,0
164,1240,32.0,0.3416919261504547,13.424036,122.358299,10919,868.6,5.5,143,144621.2369339184,-120775.31476121343,144.0,3.7000000000000455,0.0,0.0,0.1156250000000014,7747.416424961678,0.3409066654516565,0
165,1271,31.0,0.350234224304216,13.370132,122.398827,11034,877.8,3.6,143,149011.9289309688,-126769.17436612178,115.0,9.199999999999932,0.0,0.0,0.2967741935483849,7425.952327739578,0.3518856728990588,0
166,1302,31.0,0.3587765224579774,13.314697,122.440353,11194,877.8,6.8,143,153511.8342698592,-132933.27363886757,160.0,0.0,0.0,0.0,0.0,7627.702605274769,0.3631629609846629,0
167,1333,31.0,0.3673188206117387,13.259753,122.48156,11278,866.7,0.3,143,157978.17574518034,-139042.7761272189,84.0,-11.099999999999907,0.0,0.0,-0.3580645161290293,7563.853028598089,0.374345849733063,0
168,1364,31.0,0.3758611187655001,13.204216,122.522034,11278,861.2,0.0,146,162366.60888997684,-145218.21729814864,0.0,-5.5,3.0,0.0967741935483871,-0.1774193548387097,7571.622582106577,0.3855402254910841,0
169,1395,31.0,0.3844034169192615,13.146927,122.553909,11278,863.0,0.0,153,165828.2240370524,-151588.47224964752,0.0,1.7999999999999543,7.0,0.2258064516129032,0.0580645161290307,7244.98732677433,0.3962516825953613,0
170,1428,33.0,0.393496831082943,13.082703,122.586441,11278,866.7,0.0,153,169364.10842781127,-158729.86508256593,0.0,3.7000000000000455,0.0,0.0,0.1121212121212135,7963.124374915346,0.408024879884846,0
171,1458,30.0,0.4017635712317443,13.023314,122.616531,11278,864.9,0.0,153,172635.38158013794,-165333.6297025553,0.0,-1.8000000000000682,0.0,0.0,-0.0600000000000022,7364.336150386436,0.4189127899968246,0
172,1489,31.0,0.4103058693855057,12.963547,122.646683,11278,864.9,0.0,153,175914.27241393804,-171979.42606287275,0.0,0.0,0.0,0.0,0.0,7405.356625959072,0.4298613474287604,0
173,1521,32.0,0.419123725544227,12.900463,122.678589,11270,866.7,0.0,153,179384.69386150574,-178994.05650432486,-8.0,1.8000000000000682,0.0,0.0,0.0562500000000021,7820.579013817484,0.4414237964516235,0
174,1552,31.0,0.4276660236979884,12.841141,122.708527,11278,864.9,0.3,153,182641.89789907503,-185590.3710539385,8.0,-1.8000000000000682,0.0,0.0,-0.0580645161290344,7351.425129855144,0.4522926180771278,0
175,1585,33.0,0.4367594378616699,12.776779,122.740913,11285,863.0,0.3,153,186166.37722973456,-192747.10880792935,7.0,-1.8999999999999773,0.0,0.0,-0.0575757575757568,7971.8167189599135,0.4640786666893505,0
176,1617,32.0,0.4455772940203913,12.714569,122.772362,11278,848.2,0.0,153,189589.62631327924,-199664.55474925737,-7.0,-14.799999999999956,0.0,0.0,-0.4624999999999986,7712.6291411729935,0.4754815156497027,0
177,1648,31.0,0.4541195921741526,12.656762,122.801369,11278,842.7,0.0,153,192747.9782511799,-206092.4087523172,0.0,-5.5,0.0,0.0,-0.1774193548387097,7156.74750339957,0.4860625133010731,0
178,1681,33.0,0.4632130063378341,12.59415,122.832886,11278,846.4,0.0,153,196180.35437103827,-213054.55511589895,0.0,3.699999999999932,0.0,0.0,0.11212121212121,7756.705295830596,0.4975305272946604,0
179,1713,32.0,0.4720308624965555,12.532328,122.86396,11278,861.2,0.0,153,199565.34431289023,-219928.85736609655,0.0,14.800000000000068,0.0,0.0,0.4625000000000021,7657.028615773677,0.5088511728478942,0
180,1743,30.0,0.4802976026453568,12.47374,122.893448,11278,863.0,0.0,153,202778.28524387864,-226443.5547268188,0.0,1.7999999999999543,0.0,0.0,0.0599999999999984,7258.698394177348,0.5195829012796035,0
181,1775,32.0,0.4891154588040782,12.412642,122.924095,11278,859.3,0.0,153,206118.37000567748,-233237.35173892713,0.0,-3.7000000000000455,0.0,0.0,-0.1156250000000014,7565.023220627428,0.5307675201154642,0
182,1807,32.0,0.4979333149627997,12.350029,122.956139,11278,861.2,0.0,151,209610.9950067217,-240199.60929758943,0.0,1.900000000000091,-2.0,-0.0625,0.0593750000000028,7783.65397032304,0.5422753767696142,0
183,1839,32.0,0.5067511711215211,12.291229,122.993462,11278,868.6,0.3,145,213673.78913866903,-246737.88001532116,0.0,7.399999999999977,-6.0,-0.1875,0.2312499999999993,7693.397808098864,0.5536497928852988,0
184,1871,32.0,0.5155690272802425,12.234301,123.035599,11285,866.7,0.0,143,218257.44880701017,-253067.99354285563,7.0,-1.8999999999999773,-2.0,-0.0625,-0.0593749999999992,7812.375614766382,0.5652001134732756,0
185,1903,32.0,0.5243868834389639,12.178757,123.076759,11278,870.4,0.0,143,222735.78849239636,-259244.21307934707,-7.0,3.699999999999932,0.0,0.0,0.1156249999999978,7626.024324571104,0.5764749202803134,0
186,1935,32.0,0.5332047395976853,12.121628,123.119141,11278,870.4,0.3,143,227348.07100050128,-265596.67681800865,0.0,0.0,0.0,0.0,0.0,7847.240698091077,0.5880767876588677,0
187,1967,32.0,0.5420225957564068,12.065094,123.161003,11285,868.6,0.3,144,231904.82135512904,-271882.97948393115,7.0,-1.7999999999999543,1.0,0.03125,-0.0562499999999985,7761.067487857753,0.5995512509988337,0
188,2000,33.0,0.5511160099200881,12.009267,123.202324,11285,866.7,-0.3,144,236403.67434090484,-278090.66722812864,0.0,-1.8999999999999773,0.0,0.0,-0.0575757575757568,7663.446973299307,0.6108813858662947,0
189,2031,31.0,0.5596583080738495,11.95508,123.242607,11194,850.1,-6.5,143,240790.3314352033,-284115.995040743,-91.0,-16.600000000000023,-1.0,-0.032258064516129,-0.5354838709677426,7450.078982217629,0.6218960637176405,0
190,2062,31.0,0.5682006062276109,11.902267,123.281662,10851,839.0,-15.3,143,245044.27811490532,-289988.5408131166,-343.0,-11.100000000000025,0.0,0.0,-0.358064516129033,7248.470970712069,0.6326126712660693,0
191,2092,30.0,0.5764673463764123,11.850384,123.319992,10493,846.4,-4.6,143,249220.12065164527,-295757.6751608729,-358.0,7.399999999999977,0.0,0.0,0.2466666666666659,7118.924989077593,0.6431377496699019,0
192,2124,32.0,0.5852852025351336,11.794327,123.361504,10234,857.5,-14.3,143,253743.49062688457,-301990.93777352426,-259.0,11.100000000000025,0.0,0.0,0.3468750000000007,7698.442650446446,0.6545196244062804,0
193,2156,32.0,0.594103058693855,11.737681,123.40345,9731,859.3,-16.3,143,258315.13519032396,-308289.69428843283,-503.0,1.7999999999999543,0.0,0.0,0.0562499999999985,7779.74291032492,0.6660216986967752,0
194,2189,33.0,0.6031964728575365,11.68158,123.444893,9220,861.2,-14.6,143,262832.99632537685,-314527.84948461415,-511.0,1.900000000000091,0.0,0.0,0.0575757575757603,7699.085423816953,0.6774045237508114,0
195,2221,32.0,0.612014329016258,11.625687,123.486282,8793,840.8,-11.4,144,267345.8551613734,-320742.87610410724,-427.0,-20.40000000000009,1.0,0.03125,-0.6375000000000028,7677.439298363179,0.6887553457751922,0
196,2253,32.0,0.6208321851749793,11.571815,123.52594,8352,826.0,-12.7,144,271671.0405776192,-326733.177466448,-441.0,-14.799999999999956,0.0,0.0,-0.4624999999999986,7385.373064530996,0.6996743582194872,0
197,2284,31.0,0.6293744833287407,11.520859,123.56366,7955,805.6,-12.7,143,275785.5184206157,-332399.23397482786,-397.0,-20.399999999999977,-1.0,-0.032258064516129,-0.6580645161290315,6999.382745440126,0.7100226976509629,0
198,2315,31.0,0.6379167814825021,11.470413,123.60083,7567,790.8,-13.0,143,279840.9022870531,-338008.58099228865,-388.0,-14.800000000000068,0.0,0.0,-0.4774193548387119,6918.740915531203,0.7202518109937072,0
199,2347,32.0,0.6467346376412235,11.418938,123.638832,7148,777.8,-12.7,143,283987.7928507463,-343732.34774730966,-419.0,-13.0,0.0,0.0,-0.40625,7065.018645877174,0.7306971907787849,0
200,2379,32.0,0.6555524937999448,11.36824,123.676224,6736,766.7,-13.0,144,288068.9222535506,-349369.71592498943,-412.0,-11.099999999999907,1.0,0.03125,-0.3468749999999971,6956.481353067838,0.7409821020214478,0
201,2411,32.0,0.6643703499586663,11.318893,123.712639,6325,757.5,-12.4,143,292044.1397521332,-354856.8595492737,-411.0,-9.200000000000044,-1.0,-0.03125,-0.2875000000000014,6772.754158115166,0.7509953791150277,0
202,2444,33.0,0.6734637641223478,11.269924,123.748695,5928,740.8,-12.7,143,295980.94598879095,-360301.97143322945,-397.0,-16.700000000000045,0.0,0.0,-0.5060606060606074,6716.157115271309,0.7609249794857498,0
203,2476,32.0,0.6822816202810692,11.221527,123.784332,5532,727.8,-12.4,144,299872.69961189723,-365683.4797312918,-396.0,-13.0,1.0,0.03125,-0.40625,6638.230075128629,0.7707393674882367,0
204,2509,33.0,0.6913750344447506,11.17424,123.819138,5151,714.9,-12.0,144,303674.3825676056,-370941.561490295,-381.0,-12.899999999999975,0.0,0.0,-0.3909090909090902,6485.476613464185,0.780327914909043,0
205,2519,10.0,0.6941306144943511,11.157486,123.829269,5014,713.0,-12.0,152,304782.8760342822,-372804.52386452735,-137.0,-1.8999999999999773,8.0,0.8,-0.1899999999999977,2166.121133218908,0.7835304482682659,0
206,2522,3.0,0.6949572885092312,11.154288,123.830711,4991,713.0,-12.4,154,304941.15233195724,-373160.1257311144,-23.0,0.0,2.0,0.6666666666666666,0.0,388.844740735525,0.7841053414423671,0
207,2524,2.0,0.6955084045191513,11.150574,123.832253,4968,713.0,-12.0,156,305110.5851530929,-373573.1042591016,-23.0,0.0,2.0,1.0,0.0,445.92700004174566,0.7847646287146766,0
208,2526,2.0,0.6960595205290714,11.146133,123.833771,4938,714.9,-12.0,159,305277.85908286786,-374066.9216104188,-30.0,1.8999999999999773,3.0,1.5,0.9499999999999886,520.8472942397281,0.7855346829878579,0
209,2528,2.0,0.6966106365389915,11.1427,123.834816,4907,711.2,-10.7,162,305393.2408710791,-374448.6543208606,-31.0,-3.699999999999932,3.0,1.5,-1.849999999999966,398.3938007214325,0.7861236941088665,0
210,2530,2.0,0.6971617525489116,11.139908,123.835571,4892,713.0,-9.4,165,305476.7927882222,-374759.1109848724,-15.0,1.7999999999999543,3.0,1.5,0.8999999999999773,321.1980258293452,0.7865985740114076,0
211,2532,2.0,0.6977128685588316,11.136459,123.83625,4877,713.0,-8.8,168,305552.504155368,-375142.6228165979,-15.0,0.0,3.0,1.5,0.0,390.60091070645336,0.7871760636205974,0
212,2534,2.0,0.6982639845687517,11.131943,123.836899,4854,714.9,-8.5,171,305625.6112384169,-375644.77979893266,-23.0,1.8999999999999773,3.0,1.5,0.9499999999999886,507.1245459297907,0.7879258292965399,0
213,2536,2.0,0.6988151005786718,11.128372,123.837227,4839,711.2,-7.8,173,305663.3415231844,-376041.8574304464,-15.0,-3.699999999999932,2.0,1.0,-1.849999999999966,398.6869481922102,0.7885152738256992,0
214,2538,2.0,0.6993662165885919,11.124867,123.83741,4823,711.2,-7.5,176,305685.31043757335,-376431.59618666506,-16.0,0.0,3.0,1.5,0.0,390.2498527091351,0.7890922444080763,0
215,2540,2.0,0.699917332598512,11.121841,123.83741,4808,711.2,-6.8,179,305687.14688280417,-376768.0724994517,-15.0,0.0,3.0,1.5,0.0,336.4763127866225,0.7895897127166405,0
216,2542,2.0,0.700468448608432,11.118071,123.837265,4793,711.2,-6.5,182,305673.7128239959,-377187.277951932,-15.0,0.0,3.0,1.5,0.0,419.5038762224059,0.7902099343364394,0
217,2544,2.0,0.7010195646183521,11.114594,123.836899,4785,711.2,-5.9,185,305636.1382077371,-377573.903245904,-8.0,0.0,3.0,1.5,0.0,388.6821687018148,0.7907845871535479,0
218,2547,3.0,0.7018462386332323,11.110382,123.836281,4770,709.3,-5.9,188,305571.6847700514,-378042.2569238478,-15.0,-1.900000000000091,3.0,1.0,-0.6333333333333636,473.1828299015692,0.7914841712047499,0
219,2549,2.0,0.7023973546431523,11.105988,123.835381,4755,709.3,-5.2,190,305476.7633222529,-378530.84810639394,-15.0,0.0,2.0,1.0,0.0,498.36203260191536,0.7922209818151548,0
220,2551,2.0,0.7029484706530724,11.102615,123.834564,4740,709.3,-4.9,193,305390.2208505138,-378905.9091120216,-15.0,0.0,3.0,1.5,0.0,385.50965125323455,0.7927909441776041,0
221,2553,2.0,0.7034995866629926,11.099442,123.833771,4732,707.5,-5.2,194,305306.1581340732,-379258.73110160255,-8.0,-1.7999999999999543,1.0,0.5,-0.8999999999999773,363.2773329883571,0.793328036845093,0
222,2555,2.0,0.7040507026729127,11.094888,123.832542,4717,707.5,-5.2,194,305175.654212343,-379765.1134969862,-15.0,0.0,0.0,0.0,0.0,523.8386089091665,0.794102513671044,0
223,2557,2.0,0.7046018186828328,11.091202,123.831543,4709,707.5,-5.5,195,305069.56166603026,-380174.978562727,-8.0,0.0,1.0,0.5,0.0,424.1134313854221,0.7947295503548548,0
224,2560,3.0,0.7054284926977129,11.08716,123.830421,4694,707.5,-5.9,195,304950.3452664762,-380624.42907703074,-15.0,0.0,0.0,0.0,0.0,465.8274675815531,0.7954182597634352,0
225,2562,2.0,0.705979608707633,11.083901,123.829552,4679,707.5,-6.2,195,304858.0870045124,-380986.813843512,-15.0,0.0,0.0,0.0,0.0,374.58591180337186,0.7959720717640885,0
226,2564,2.0,0.7065307247175531,11.079529,123.828369,4663,707.5,-6.5,195,304732.4512549512,-381472.9587342929,-16.0,0.0,0.0,0.0,0.0,502.99239230310616,0.796715728197278,0
227,2566,2.0,0.7070818407274732,11.076035,123.827385,4656,707.5,-6.5,195,304627.8614149075,-381861.4743446291,-7.0,0.0,0.0,0.0,0.0,403.0809481641825,0.7973116690997356,0
228,2568,2.0,0.7076329567373932,11.072636,123.826469,4641,703.8,-6.5,195,304530.58611078234,-382239.4264223427,-15.0,-3.7000000000000455,0.0,0.0,-1.8500000000000227,390.9467767092973,0.7978896700595581,0
229,2570,2.0,0.7081840727473133,11.06975,123.825653,4625,703.8,-6.5,195,304443.84342899144,-382560.3354238966,-16.0,0.0,0.0,0.0,0.0,333.03434382237725,0.7983820495389427,0
230,2573,3.0,0.7090107467621934,11.064769,123.824303,4610,703.8,-6.8,195,304300.4570504976,-383114.19811853993,-15.0,0.0,0.0,0.0,0.0,573.1208829422384,0.799229388461195,0
231,2605,32.0,0.7178286029209149,11.010956,123.809525,4404,685.2,-5.9,195,302730.2016866227,-389097.938971147,-206.0,-18.59999999999991,0.0,0.0,-0.5812499999999972,6197.2909343421825,0.8083918635645833,0
232,2636,31.0,0.7263709010746762,10.960026,123.795441,4214,677.8,-6.5,195,301233.0973694774,-394761.1044074409,-190.0,-7.400000000000091,0.0,0.0,-0.2387096774193577,5868.130993708534,0.8170676873564482,0
233,2668,32.0,0.7351887572333976,10.908958,123.781273,4023,670.4,-6.2,195,299726.5965579711,-400439.6147648069,-191.0,-7.399999999999977,0.0,0.0,-0.2312499999999993,5885.414201441108,0.825769063758677,0
234,2698,30.0,0.743455497382199,10.859334,123.767494,3833,663.0,-5.9,195,298261.08063676994,-405957.5594263157,-190.0,-7.399999999999977,0.0,0.0,-0.2466666666666659,5719.3985131583,0.8342249918469927,0
235,2730,32.0,0.7522733535409204,10.807894,123.753181,3642,664.9,-6.5,195,296738.3390993614,-411677.4343535287,-191.0,1.8999999999999773,0.0,0.0,0.0593749999999992,5929.626282938684,0.842991734245474,0
236,2743,13.0,0.7558556076054009,10.786945,123.747299,3559,659.3,-6.2,195,296112.3420730473,-414006.86008934095,-83.0,-5.600000000000023,0.0,0.0,-0.4307692307692325,2416.4006108055,0.8465642969459966,0
237,2756,13.0,0.7594378616698815,10.766974,123.741714,3482,644.5,-5.9,195,295517.94204118033,-416227.53703668487,-77.0,-14.799999999999956,0.0,0.0,-1.1384615384615349,2302.9531021841894,0.8499691315239739,0
238,2769,13.0,0.7630201157343621,10.747284,123.736221,3406,626.0,-5.5,195,294933.3060915023,-418416.96816648304,-76.0,-18.5,0.0,0.0,-1.4230769230769231,2270.1722631715975,0.8533255007927535,0
239,2782,13.0,0.7666023697988427,10.727358,123.730629,3338,611.2,-5.5,195,294338.0088454769,-420632.64133521647,-68.0,-14.799999999999956,0.0,0.0,-1.1384615384615349,2298.352915394576,0.8567235341575269,0
240,2797,15.0,0.7707357398732433,10.705711,123.724655,3254,598.2,-5.5,195,293702.1899823486,-423039.6812370316,-84.0,-13.0,0.0,0.0,-0.8666666666666667,2493.962773882866,0.8604107697684696,0
241,2810,13.0,0.7743179939377239,10.687408,123.719551,3185,583.4,-5.5,195,293158.8048869627,-425074.8847905461,-69.0,-14.800000000000068,0.0,0.0,-1.1384615384615435,2110.2270851824865,0.8635306657577535,0
242,2823,13.0,0.7779002480022045,10.668549,123.71434,3109,574.1,-5.5,195,292604.0780359686,-427171.9128086704,-76.0,-9.299999999999956,0.0,0.0,-0.7153846153846118,2172.9582374880247,0.8667433075334297,0
