aircraft_type,flight_id,route,timestamp,ph_time,sequence_index,t_elapsed_sec,dt,t_norm,latitude,longitude,altitude_meters,speed_kmh,verticalSpeed_ms,heading,phase,x_wrt0,y_wrt0,delta_altitude,delta_speed,delta_heading,turn_rate,acceleration,distance_per_timestep,route_progress
A321,3f9bbf59,2,1778308875,2026-05-09 14:41:15.000 PHT,195,2883,30.0,0.5559197840339375,10.571457,124.613472,11278,842.7,-0.3,151,4,392151.9572633779,-436625.4961399647,-7.0,0.0,0.0,0.0,0.0,7045.237162742164,0.5773305620116281
A321,3f9bbf59,2,1778308908,2026-05-09 14:41:48.000 PHT,196,2916,33.0,0.5622830698033167,10.510025,124.646805,11270,842.7,0.0,151,4,395817.19245136325,-443456.4323088712,-8.0,0.0,0.0,0.0,0.0,7742.082105147121,0.5846859337244326
A321,3f9bbf59,2,1778308940,2026-05-09 14:42:20.000 PHT,197,2948,32.0,0.5684535287311994,10.449234,124.679741,11278,840.8,0.0,151,4,399439.57754506846,-450216.09243134776,8.0,-1.900000000000091,0.0,0.0,-0.05937500000000284,7659.104241851486,0.5919624722473813
A321,3f9bbf59,2,1778308973,2026-05-09 14:42:53.000 PHT,198,2981,33.0,0.5748168145005785,10.389633,124.712006,11285,835.3,0.0,151,4,402988.9068044801,-456843.43040834664,7.0,-5.5,0.0,0.0,-0.16666666666666666,7508.146420672719,0.5990955931634584
A321,3f9bbf59,2,1778309003,2026-05-09 14:43:23.000 PHT,199,3011,30.0,0.5806016197454685,10.334518,124.741844,11278,833.4,0.0,151,4,406271.8691935329,-462971.94725541794,-7.0,-1.8999999999999773,0.0,0.0,-0.06333333333333258,6943.387777312203,0.6056921646483204
A321,3f9bbf59,2,1778309035,2026-05-09 14:43:55.000 PHT,200,3043,32.0,0.5867720786733513,10.27366,124.774757,11270,833.4,-0.3,151,4,409893.89858443616,-469739.0574482703,-8.0,0.0,0.0,0.0,0.0,7665.448953248259,0.6129747309697476
A321,3f9bbf59,2,1778309066,2026-05-09 14:44:26.000 PHT,201,3074,31.0,0.5927497107597377,10.218169,124.804832,11270,833.4,0.0,151,4,413204.1437992961,-475909.3836455092,0.0,0.0,0.0,0.0,0.0,6993.047043531487,0.6196184812828716
A321,3f9bbf59,2,1778309099,2026-05-09 14:44:59.000 PHT,202,3107,33.0,0.5991129965291169,10.15773,124.837555,11270,837.1,0.0,151,4,416806.5714125356,-482629.90309974353,0.0,3.7000000000000455,0.0,0.0,0.1121212121212135,7615.171948107927,0.6268532818926477
A321,3f9bbf59,2,1778309131,2026-05-09 14:45:31.000 PHT,203,3139,32.0,0.6052834554569996,10.09758,124.870094,11270,837.1,0.0,151,4,420389.4810221277,-489318.28717579046,0.0,0.0,0.0,0.0,0.0,7577.65782686405,0.6340524421795132
A321,3f9bbf59,2,1778309163,2026-05-09 14:46:03.000 PHT,204,3171,32.0,0.6114539143848824,10.038198,124.902191,11270,839.0,0.0,151,4,423924.44009268977,-495921.27343021834,0.0,1.8999999999999773,0.0,0.0,0.05937499999999929,7479.847262616256,0.6411586774563219
A321,3f9bbf59,2,1778309196,2026-05-09 14:46:36.000 PHT,205,3204,33.0,0.6178172001542614,9.978424,124.934525,11270,840.8,0.0,151,4,427486.14283507416,-502567.84815609746,0.0,1.7999999999999545,0.0,0.0,0.05454545454545317,7530.8228436318395,0.6483133421273883
A321,3f9bbf59,2,1778309226,2026-05-09 14:47:06.000 PHT,206,3234,30.0,0.6236020053991516,9.92126,124.965363,11278,844.5,0.0,151,4,430883.8149922176,-508924.20372256724,8.0,3.7000000000000455,0.0,0.0,0.12333333333333485,7197.9500691676085,0.6551517607349276
A321,3f9bbf59,2,1778309259,2026-05-09 14:47:39.000 PHT,207,3267,33.0,0.6299652911685306,9.860504,124.998207,11278,848.2,0.3,151,4,434503.07858429285,-515679.97201723565,0.0,3.7000000000000455,0.0,0.0,0.1121212121212135,7654.059934117146,0.6624235069090074
A321,3f9bbf59,2,1778309289,2026-05-09 14:48:09.000 PHT,208,3297,30.0,0.6357500964134207,9.802094,125.029724,11285,850.1,0.0,151,4,437976.8554866911,-522174.8766536763,7.0,1.8999999999999773,0.0,0.0,0.06333333333333258,7355.7787190475565,0.669411870760091
A321,3f9bbf59,2,1778309320,2026-05-09 14:48:40.000 PHT,209,3328,31.0,0.6417277284998072,9.745059,125.060448,11285,851.9,0.0,151,4,441363.9212072757,-528516.888054796,0.0,1.7999999999999545,0.0,0.0,0.05806451612903079,7180.269647379758,0.6762334920678184
A321,3f9bbf59,2,1778309352,2026-05-09 14:49:12.000 PHT,210,3360,32.0,0.6478981874276899,9.684586,125.093079,11293,853.8,0.0,151,4,444961.79511311726,-535241.1881417584,8.0,1.8999999999999773,0.0,0.0,0.05937499999999929,7616.210788400575,0.6834692796287013
A321,3f9bbf59,2,1778309384,2026-05-09 14:49:44.000 PHT,211,3392,32.0,0.6540686463555727,9.623428,125.125992,11293,855.6,-0.3,151,4,448591.5850736702,-542041.6568586808,0.0,1.8000000000000682,0.0,0.0,0.05625000000000213,7698.2837401302695,0.6907830406674343
A321,3f9bbf59,2,1778309415,2026-05-09 14:50:15.000 PHT,212,3423,31.0,0.6600462784419591,9.565018,125.157318,11285,853.8,-0.3,152,4,452047.1621692411,-548536.5614951213,-8.0,-1.8000000000000682,1.0,0.03225806451612903,-0.05806451612903446,7347.114752039493,0.6977631733092663
A321,3f9bbf59,2,1778309448,2026-05-09 14:50:48.000 PHT,213,3456,33.0,0.6664095642113382,9.503592,125.190018,11278,853.8,0.0,152,4,455655.35356761457,-555366.8304935466,-7.0,0.0,0.0,0.0,0.0,7714.331570884952,0.7050921806033065
A321,3f9bbf59,2,1778309478,2026-05-09 14:51:18.000 PHT,214,3486,30.0,0.6721943694562283,9.444672,125.221375,11278,851.9,0.0,152,4,459116.0079443911,-561918.4446209061,0.0,-1.8999999999999773,0.0,0.0,-0.06333333333333258,7399.435113714771,0.7121220202494097
A321,3f9bbf59,2,1778309510,2026-05-09 14:51:50.000 PHT,215,3518,32.0,0.678364828384111,9.385444,125.252998,11278,851.9,0.3,152,4,462606.4854109852,-568504.3068329779,0.0,0.0,0.0,0.0,0.0,7443.602910435712,0.7191938215484904
A321,3f9bbf59,2,1778309541,2026-05-09 14:52:21.000 PHT,216,3549,31.0,0.6843424604704975,9.327066,125.284058,11278,851.9,0.0,152,4,466035.6074696853,-574995.653226851,0.0,0.0,0.0,0.0,0.0,7331.472769854201,0.7261590935117949
A321,3f9bbf59,2,1778309572,2026-05-09 14:52:52.000 PHT,217,3580,31.0,0.6903200925568839,9.268433,125.315315,11278,850.1,0.0,152,4,469486.99077017984,-581515.3543661837,0.0,-1.7999999999999545,0.0,0.0,-0.05806451612903079,7366.894986548296,0.7331580183823067
A321,3f9bbf59,2,1778309604,2026-05-09 14:53:24.000 PHT,218,3612,32.0,0.6964905514847667,9.207916,125.347534,11278,850.1,0.0,152,4,473045.30437348346,-588244.5470366764,0.0,0.0,0.0,0.0,0.0,7601.724945563504,0.7403800436558369
A321,3f9bbf59,2,1778309635,2026-05-09 14:53:55.000 PHT,219,3643,31.0,0.7024681835711531,9.149424,125.378632,11278,850.1,0.0,152,4,476480.4952863611,-594748.5696696963,0.0,0.0,0.0,0.0,0.0,7345.436626623898,0.7473585819931851
A321,3f9bbf59,2,1778309666,2026-05-09 14:54:26.000 PHT,220,3674,31.0,0.7084458156575395,9.091187,125.409584,11278,848.2,0.0,152,4,479900.17066975293,-601224.2375572566,0.0,-1.8999999999999773,0.0,0.0,-0.06129032258064443,7313.140895280135,0.754306437743402
A321,3f9bbf59,2,1778309697,2026-05-09 14:54:57.000 PHT,221,3705,31.0,0.714423447743926,9.032364,125.440361,11278,846.4,0.0,154,4,483301.90162389714,-607765.0657618337,0.0,-1.8000000000000682,2.0,0.06451612903225806,-0.05806451612903446,7362.316963263448,0.761301013258984
A321,3f9bbf59,2,1778309730,2026-05-09 14:55:30.000 PHT,222,3738,33.0,0.720786733513305,8.969193,125.466377,11278,842.7,0.0,160,4,486189.72052008985,-614789.370175266,0.0,-3.699999999999932,6.0,0.18181818181818182,-0.11212121212121005,7583.179454623142,0.7685054193730155
A321,3f9bbf59,2,1778309761,2026-05-09 14:56:01.000 PHT,223,3769,31.0,0.7267643655996915,8.906793,125.483994,11270,840.8,0.0,167,4,488162.84372095205,-621727.9431818385,-8.0,-1.900000000000091,7.0,0.22580645161290322,-0.06129032258064809,7203.370652925012,0.7753489878107805
A321,3f9bbf59,2,1778309792,2026-05-09 14:56:32.000 PHT,224,3800,31.0,0.732741997686078,8.840037,125.494835,11270,837.1,0.0,173,4,489402.217746683,-629150.8819579083,0.0,-3.699999999999932,6.0,0.1935483870967742,-0.11935483870967521,7517.884817773015,0.7824913606993357
A321,3f9bbf59,2,1778309824,2026-05-09 14:57:04.000 PHT,225,3832,32.0,0.7389124566139607,8.773002,125.501701,11255,837.1,-2.9,174,5,490209.03829233465,-636604.8441613632,-15.0,0.0,1.0,0.03125,0.0,7492.04710004928,0.7896091864421116
A321,3f9bbf59,2,1778309855,2026-05-09 14:57:35.000 PHT,226,3863,31.0,0.7448900887003471,8.708806,125.508377,11110,837.1,-4.6,174,5,490992.6782453547,-643743.1235320352,-145.0,0.0,0.0,0.0,0.0,7175.888260608578,0.7964266452095969
A321,3f9bbf59,2,1778309888,2026-05-09 14:58:08.000 PHT,227,3896,33.0,0.7512533744697262,8.640656,125.515213,10775,850.1,-15.3,174,5,491797.23520738643,-651321.0682499503,-335.0,13.0,0.0,0.0,0.3939393939393939,7615.109929176326,0.8036613868982341
A321,3f9bbf59,2,1778309920,2026-05-09 14:58:40.000 PHT,228,3928,32.0,0.757423833397609,8.572083,125.522209,10279,857.5,-15.9,174,5,492619.6025409346,-658946.0484868045,-496.0,7.399999999999977,0.0,0.0,0.2312499999999993,7663.676173238028,0.8109422689884994
A321,3f9bbf59,2,1778309951,2026-05-09 14:59:11.000 PHT,229,3959,31.0,0.7634014654839953,8.50542,125.52903,9776,864.9,-17.2,174,5,493421.2377628658,-666358.6461204123,-503.0,7.399999999999977,0.0,0.0,0.23870967741935412,7450.448678764837,0.8180205741156248
A321,3f9bbf59,2,1778309983,2026-05-09 14:59:43.000 PHT,230,3991,32.0,0.7695719244118782,8.434021,125.53537,9205,872.3,-17.2,174,5,494174.6081087772,-674297.8636540064,-571.0,7.399999999999977,0.0,0.0,0.2312499999999993,7969.779535083302,0.8255922699661077
A321,3f9bbf59,2,1778310014,2026-05-09 15:00:14.000 PHT,231,4022,31.0,0.7755495564982645,8.367718,125.541245,8786,863.0,-11.7,174,5,494872.83088914043,-681670.4310587303,-419.0,-9.299999999999955,0.0,0.0,-0.29999999999999855,7400.8380679892625,0.832623442490117
A321,3f9bbf59,2,1778310045,2026-05-09 15:00:45.000 PHT,232,4053,31.0,0.781527188584651,8.300822,125.547119,8397,848.2,-12.4,175,5,495571.44592508936,-689108.9371460327,-389.0,-14.799999999999955,1.0,0.03225806451612903,-0.47741935483870823,7466.527131438691,0.8397170229649301
A321,3f9bbf59,2,1778310077,2026-05-09 15:01:17.000 PHT,233,4085,32.0,0.7876976475125338,8.234802,125.552925,8024,835.3,-12.4,174,5,496261.8672053623,-696450.0363430505,-373.0,-12.900000000000091,-1.0,-0.03125,-0.40312500000000284,7368.847685615879,0.8467178029988579
A321,3f9bbf59,2,1778310107,2026-05-09 15:01:47.000 PHT,234,4115,30.0,0.7934824527574238,8.171454,125.55867,7666,824.1,-12.7,174,5,496943.29714064306,-703494.0222856844,-358.0,-11.199999999999932,0.0,0.0,-0.3733333333333311,7072.306234911307,0.8534368535744097
A321,3f9bbf59,2,1778310140,2026-05-09 15:02:20.000 PHT,235,4148,33.0,0.799845738526803,8.104651,125.564735,7254,811.2,-13.0,174,5,497662.6051529273,-710922.1872305251,-412.0,-12.899999999999977,0.0,0.0,-0.3909090909090902,7458.105210994835,0.860522432796516
A321,3f9bbf59,2,1778310173,2026-05-09 15:02:53.000 PHT,236,4181,33.0,0.806209024296182,8.038594,125.570702,6850,803.8,-12.0,174,5,498370.56463379896,-718267.4006455117,-404.0,-7.400000000000091,0.0,0.0,-0.224242424242427,7374.531469580134,0.8675286127142507
A321,3f9bbf59,2,1778310205,2026-05-09 15:03:25.000 PHT,237,4213,32.0,0.8123794832240648,7.972458,125.574287,6355,807.5,-21.8,182,5,498818.7857278992,-725621.3984718366,-495.0,3.7000000000000455,8.0,0.25,0.11562500000000142,7364.584930663408,0.8745253429141973
A321,3f9bbf59,2,1778310208,2026-05-09 15:03:28.000 PHT,238,4216,3.0,0.8129579637485538,7.968672,125.573967,6317,811.2,-20.2,184,5,498787.1585054891,-726042.3830456006,-38.0,3.7000000000000455,2.0,0.6666666666666666,1.2333333333333485,422.45683314666604,0.8749266983891466
A321,3f9bbf59,2,1778310210,2026-05-09 15:03:30.000 PHT,239,4218,2.0,0.8133436174315465,7.964203,125.573448,6279,813.0,-19.2,185,5,498734.4165279747,-726539.3138591644,-38.0,1.7999999999999545,1.0,0.5,0.8999999999999773,500.2066915291691,0.8754019201834211
A321,3f9bbf59,2,1778310212,2026-05-09 15:03:32.000 PHT,240,4220,2.0,0.8137292711145392,7.960281,125.572891,6241,814.9,-18.5,187,5,498677.0557978138,-726975.4209638402,-38.0,1.8999999999999773,2.0,1.0,0.9499999999999886,440.3996222904075,0.8758203222205129
A321,3f9bbf59,2,1778310214,2026-05-09 15:03:34.000 PHT,241,4222,2.0,0.8141149247975318,7.95615,125.572212,6203,816.7,-18.9,189,5,498606.56798395567,-727434.767840285,-38.0,1.8000000000000682,2.0,1.0,0.9000000000000341,465.3931165951923,0.8762624693482037
A321,3f9bbf59,2,1778310216,2026-05-09 15:03:36.000 PHT,242,4224,2.0,0.8145005784805245,7.951813,125.571358,6165,818.6,-19.2,191,5,498517.169429895,-727917.0209032579,-38.0,1.8999999999999773,2.0,1.0,0.9499999999999886,491.3378279124479,0.8767292652710286
A321,3f9bbf59,2,1778310219,2026-05-09 15:03:39.000 PHT,243,4227,3.0,0.8150790590050135,7.946095,125.569992,6104,818.6,-18.9,192,5,498373.11723756633,-728552.8343720332,-61.0,0.0,1.0,0.3333333333333333,0.0,653.3673304122519,0.8773499974610154
A321,3f9bbf59,2,1778310221,2026-05-09 15:03:41.000 PHT,244,4229,2.0,0.8154647126880061,7.941533,125.568756,6066,820.4,-17.6,194,5,498242.24296028,-729060.1063280585,-38.0,1.7999999999999545,2.0,1.0,0.8999999999999773,525.217120919187,0.8778489804350813
A321,3f9bbf59,2,1778310223,2026-05-09 15:03:43.000 PHT,245,4231,2.0,0.8158503663709988,7.937343,125.567574,6027,820.4,-17.2,195,5,498116.93488498,-729526.013714237,-39.0,0.0,1.0,0.5,0.0,483.7505951823531,0.8783085681009742
A321,3f9bbf59,2,1778310225,2026-05-09 15:03:45.000 PHT,246,4233,2.0,0.8162360200539915,7.933386,125.566391,5997,822.3,-18.2,195,5,497991.3144198551,-729966.0126467212,-30.0,1.8999999999999773,0.0,0.0,0.9499999999999886,458.88236697815177,0.8787445296854338
A321,3f9bbf59,2,1778310227,2026-05-09 15:03:47.000 PHT,247,4235,2.0,0.8166216737369841,7.929196,125.565208,5959,822.3,-18.9,196,5,497865.8922894661,-730431.9200328997,-38.0,0.0,1.0,0.5,0.0,483.78093696921644,0.8792041461775673
A321,3f9bbf59,2,1778310229,2026-05-09 15:03:49.000 PHT,248,4237,2.0,0.8170073274199768,7.925171,125.564003,5921,822.3,-19.5,196,5,497737.9259565986,-730879.4802308396,-38.0,0.0,0.0,0.0,0.0,466.8211545881122,0.8796476500139724
A321,3f9bbf59,2,1778310232,2026-05-09 15:03:52.000 PHT,249,4240,3.0,0.8175858079444659,7.919586,125.56237,5860,826.0,-20.2,196,5,497564.61596106016,-731500.504753944,-61.0,3.7000000000000455,0.0,0.0,1.2333333333333485,646.5422959756496,0.8802618980741665
A321,3f9bbf59,2,1778310234,2026-05-09 15:03:54.000 PHT,250,4242,2.0,0.8179714616274586,7.915277,125.561089,5814,826.0,-19.5,196,5,497428.5983918348,-731979.6443546702,-46.0,0.0,0.0,0.0,0.0,499.4789249814703,0.8807364284532113
A321,3f9bbf59,2,1778310236,2026-05-09 15:03:56.000 PHT,251,4244,2.0,0.8183571153104512,7.91132,125.559952,5776,827.8,-17.2,196,5,497307.98232895735,-732419.6432871544,-38.0,1.7999999999999545,0.0,0.0,0.8999999999999773,457.4716759031383,0.8811710498094109
A321,3f9bbf59,2,1778310238,2026-05-09 15:03:58.000 PHT,252,4246,2.0,0.8187427689934439,7.90713,125.558716,5745,826.0,-17.2,196,5,497176.7656328606,-732885.5506733326,-31.0,-1.7999999999999545,0.0,0.0,-0.8999999999999773,485.38746814422143,0.8816321925878585
A321,3f9bbf59,2,1778310270,2026-05-09 15:04:30.000 PHT,253,4278,32.0,0.8249132279213266,7.845821,125.540916,5174,792.7,-18.5,196,5,495287.6113136759,-739702.8098473704,-571.0,-33.299999999999955,0.0,0.0,-1.0406249999999986,7093.586754729486,0.8883714607394291
A321,3f9bbf59,2,1778310300,2026-05-09 15:05:00.000 PHT,254,4308,30.0,0.8306980331662167,7.789261,125.524155,4755,746.4,-7.2,196,5,493507.23083038087,-745992.0035853791,-419.0,-46.30000000000007,0.0,0.0,-1.5433333333333357,6554.633695580227,0.8945986960770927
A321,3f9bbf59,2,1778310331,2026-05-09 15:05:31.000 PHT,255,4339,31.0,0.8366756652526032,7.735245,125.508369,4336,711.2,-18.5,196,5,491830.61057577626,-751998.3170392737,-419.0,-35.19999999999993,0.0,0.0,-1.1354838709677397,6253.060230499212,0.9005394212868266
A321,3f9bbf59,2,1778310362,2026-05-09 15:06:02.000 PHT,256,4370,31.0,0.8426532973389896,7.682376,125.492897,3840,694.5,-15.6,196,5,490186.8635386647,-757877.0897361402,-496.0,-16.700000000000045,0.0,0.0,-0.5387096774193563,6120.99039286681,0.90635467343458
A321,3f9bbf59,2,1778310395,2026-05-09 15:06:35.000 PHT,257,4403,33.0,0.8490165831083687,7.62941,125.477272,3399,668.6,-6.2,196,5,488526.0910109161,-763766.6483557896,-441.0,-25.899999999999977,0.0,0.0,-0.7848484848484841,6136.119580086939,0.9121842990795666
A321,3f9bbf59,2,1778310410,2026-05-09 15:06:50.000 PHT,258,4418,15.0,0.8519089857308138,7.605379,125.470169,3299,642.6,-5.9,196,5,487770.9416209781,-766438.7773288817,-100.0,-26.0,0.0,0.0,-1.7333333333333334,2784.4434713839187,0.9148296619764162
A321,3f9bbf59,2,1778310423,2026-05-09 15:07:03.000 PHT,259,4431,13.0,0.8544157346702661,7.585556,125.464333,3231,616.7,-4.9,196,5,487150.49382942327,-768642.9974043508,-68.0,-25.899999999999977,0.0,0.0,-1.9923076923076906,2296.158701434621,0.9170111295107651
A321,3f9bbf59,2,1778310438,2026-05-09 15:07:18.000 PHT,260,4446,15.0,0.8573081372927112,7.564224,125.458046,3162,587.1,-4.9,196,5,486482.0151027,-771015.0108558926,-69.0,-29.600000000000023,0.0,0.0,-1.973333333333335,2471.168355666738,0.9193588651165093
A321,3f9bbf59,2,1778310451,2026-05-09 15:07:31.000 PHT,261,4459,13.0,0.8598148862321635,7.545547,125.452553,3094,568.6,-3.3,196,5,485897.93782441935,-773091.8013694143,-68.0,-18.5,0.0,0.0,-1.4230769230769231,2163.256802788406,0.9214140690886014
A321,3f9bbf59,2,1778310464,2026-05-09 15:07:44.000 PHT,262,4472,13.0,0.8623216351716159,7.527962,125.447388,3040,566.7,-4.2,196,5,485348.7098432178,-775047.1668553209,-54.0,-1.8999999999999773,0.0,0.0,-0.1461538461538444,2036.572144539507,0.9233489161929834
A321,3f9bbf59,2,1778310477,2026-05-09 15:07:57.000 PHT,263,4485,13.0,0.8648283841110682,7.510226,125.442131,2995,566.7,-3.3,196,5,484789.51913205476,-777019.3227983429,-45.0,0.0,0.0,0.0,0.0,2055.5411985260384,0.9253017848632977
A321,3f9bbf59,2,1778310491,2026-05-09 15:08:11.000 PHT,264,4499,14.0,0.8675279598920169,7.492117,125.436829,2957,564.9,-2.9,196,5,484225.67658477847,-779032.9545062919,-38.0,-1.8000000000000682,0.0,0.0,-0.12857142857143344,2096.7512413801505,0.9272938051700033
A321,3f9bbf59,2,1778310504,2026-05-09 15:08:24.000 PHT,265,4512,13.0,0.8700347088314694,7.473775,125.431473,2926,563.0,-2.6,196,5,483656.0828214881,-781072.4946679355,-31.0,-1.8999999999999773,0.0,0.0,-0.1461538461538444,2123.2995918896495,0.9293110477597727
A321,3f9bbf59,2,1778310518,2026-05-09 15:08:38.000 PHT,266,4526,14.0,0.8727342846124181,7.455368,125.426117,2888,563.0,-3.9,196,5,483086.4934828829,-783119.2625097941,-38.0,0.0,0.0,0.0,0.0,2130.2499909623766,0.9313348935821141
A321,3f9bbf59,2,1778310531,2026-05-09 15:08:51.000 PHT,267,4539,13.0,0.8752410335518704,7.437836,125.421036,2804,563.0,-8.5,196,5,482546.1613106424,-785068.7346564484,-84.0,0.0,0.0,0.0,0.0,2028.3700214831101,0.9332619482524849
A321,3f9bbf59,2,1778310544,2026-05-09 15:09:04.000 PHT,268,4552,13.0,0.8777477824913228,7.420147,125.415894,2705,559.3,-7.2,196,5,481999.2536288348,-787035.6644306993,-99.0,-3.7000000000000455,0.0,0.0,-0.2846153846153881,2047.0131310966437,0.9352067148250581
A321,3f9bbf59,2,1778310559,2026-05-09 15:09:19.000 PHT,269,4567,15.0,0.8806401851137678,7.399571,125.409882,2598,555.6,-6.8,196,5,481359.6688098695,-789323.6144015846,-107.0,-3.699999999999932,0.0,0.0,-0.24666666666666212,2382.0539064774775,0.93746978717228
A321,3f9bbf59,2,1778310572,2026-05-09 15:09:32.000 PHT,270,4580,13.0,0.8831469340532202,7.381897,125.404747,2507,550.0,-7.5,196,5,480813.41569301556,-791288.876249632,-91.0,-5.600000000000023,0.0,0.0,-0.4307692307692325,2045.210313466259,0.9394128409764246
A321,3f9bbf59,2,1778310585,2026-05-09 15:09:45.000 PHT,271,4593,13.0,0.8856536829926726,7.364136,125.399628,2400,548.2,-7.8,196,5,480268.93497430946,-793263.8120696597,-107.0,-1.7999999999999545,0.0,0.0,-0.13846153846153497,2054.0285154027697,0.9413642725208464
A321,3f9bbf59,2,1778310599,2026-05-09 15:09:59.000 PHT,272,4607,14.0,0.8883532587736213,7.34642,125.395439,2301,540.8,-8.1,189,5,479825.91104621766,-795233.744111077,-99.0,-7.400000000000091,-7.0,-0.5,-0.528571428571435,2023.3740065170098,0.9432865807229339
A321,3f9bbf59,2,1778310601,2026-05-09 15:10:01.000 PHT,273,4609,2.0,0.888738912456614,7.342778,125.395157,2278,540.8,-8.1,185,5,479798.0644728726,-795638.7165932875,-23.0,0.0,-4.0,-2.0,0.0,406.16487404574394,0.9436724580082322
A321,3f9bbf59,2,1778310603,2026-05-09 15:10:03.000 PHT,274,4611,2.0,0.8891245661396067,7.340286,125.395157,2263,538.9,-8.5,182,5,479800.0775075308,-795915.8147332296,-15.0,-1.8999999999999773,-3.0,-1.5,-0.9499999999999886,277.098139941966,0.943935715332621
A321,3f9bbf59,2,1778310606,2026-05-09 15:10:06.000 PHT,275,4614,3.0,0.8897030466640956,7.337173,125.395248,2240,537.1,-8.5,179,5,479812.52747370343,-796261.9650179965,-23.0,-1.7999999999999545,-3.0,-1.0,-0.5999999999999849,346.2957380418685,0.9442647138941532
