aircraft_type,flight_id,route,timestamp,ph_time,sequence_index,t_elapsed_sec,dt,t_norm,latitude,longitude,altitude_meters,speed_kmh,verticalSpeed_ms,heading,phase,x_wrt0,y_wrt0,delta_altitude,delta_speed,delta_heading,turn_rate,acceleration,distance_per_timestep,route_progress,is_attacked,attack_type,label,attack_k,attack_alpha,attack_direction,attack_direction_x,attack_direction_y,attack_start_bin,attack_duration,attack_end_bin,attack_effective_duration,attack_duration_scale,attack_center_bin,attack_envelope_type,attack_envelope_params,attack_envelope,attack_var_x,attack_var_y,attack_cov_xy,attack_mean_delta_x,attack_mean_delta_y,attack_delta_x,attack_delta_y,x_wrt0_offset,y_wrt0_offset,bin_id
A20N,3f996ccc,1,1778254873,2026-05-08 23:41:13.000 PHT,74,290,2.0,0.0799118214384127,14.631648,121.014015,2888,526.0,17.6,134,3,-435.9633965336829,13505.198469763907,38.0,3.7000000000000455,0.0,0.0,1.8500000000000227,286.50773993436337,0.0411461486332734,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82
A20N,3f996ccc,1,1778254875,2026-05-08 23:41:15.000 PHT,75,292,2.0,0.0804629374483328,14.629395,121.016342,2926,524.1,17.6,134,3,-185.53560520456776,13254.6759539978,38.0,-1.8999999999999773,0.0,0.0,-0.9499999999999886,354.17807042869543,0.0416697883634152,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83
A20N,3f996ccc,1,1778254877,2026-05-08 23:41:17.000 PHT,76,294,2.0,0.0810140534582529,14.627884,121.017906,2957,524.1,17.2,134,3,-17.219140704491444,13086.660187764774,31.0,0.0,0.0,0.0,0.0,237.7910772744337,0.0420213540472629,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84
A20N,3f996ccc,1,1778254880,2026-05-08 23:41:20.000 PHT,77,297,3.0,0.081840727473133,14.625504,121.02037,3002,524.1,16.9,134,3,247.9569645301275,12822.015896808694,45.0,0.0,0.0,0.0,0.0,374.5896557727378,0.0425751715832422,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85
A20N,3f996ccc,1,1778254882,2026-05-08 23:41:22.000 PHT,78,299,2.0,0.0823918434830531,14.623718,121.022217,3033,524.1,17.2,134,3,446.7333023676469,12623.421483511844,31.0,0.0,0.0,0.0,0.0,280.9460315233258,0.0429905403381547,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85
A20N,3f996ccc,1,1778254884,2026-05-08 23:41:24.000 PHT,79,301,2.0,0.0829429594929732,14.621384,121.024582,3078,522.3,16.9,135,3,701.2598421775718,12363.892166246926,45.0,-1.8000000000000682,1.0,0.5,-0.9000000000000341,363.46197856239286,0.0435279059975837,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
A20N,3f996ccc,1,1778254886,2026-05-08 23:41:26.000 PHT,80,303,2.0,0.0834940755028933,14.619553,121.026527,3109,524.1,16.6,134,3,910.5868874490644,12160.293974339234,31.0,1.8000000000000682,-1.0,-0.5,0.9000000000000341,291.9703488348366,0.0439595738150977,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
A20N,3f996ccc,1,1778254888,2026-05-08 23:41:28.000 PHT,81,305,2.0,0.0840451915128134,14.617218,121.028893,3147,524.1,15.9,134,3,1165.225910110245,11900.653461993645,38.0,0.0,0.0,0.0,0.0,363.6200830349495,0.0444971732263884,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88
A20N,3f996ccc,1,1778254901,2026-05-08 23:41:41.000 PHT,82,318,13.0,0.087627445577294,14.605225,121.041443,3345,531.5,15.6,134,3,2515.953321673031,10567.090864753072,198.0,7.399999999999977,0.0,0.0,0.5692307692307674,1897.8623998951168,0.0473030955516312,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94
A20N,3f996ccc,1,1778254914,2026-05-08 23:41:54.000 PHT,83,331,13.0,0.0912096996417746,14.593277,121.053993,3551,531.5,15.3,134,3,3866.75373280628,9238.532046122991,206.0,0.0,0.0,0.0,0.0,1894.4021694932908,0.0501039020488058,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
A20N,3f996ccc,1,1778254927,2026-05-08 23:42:07.000 PHT,84,344,13.0,0.0947919537062551,14.581185,121.066689,3749,533.4,14.3,134,3,5233.343048396162,7893.961135938921,198.0,1.8999999999999773,0.0,0.0,0.1461538461538444,1916.8840284496348,0.052937947178013,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105
A20N,3f996ccc,1,1778254958,2026-05-08 23:42:38.000 PHT,85,375,31.0,0.1033342518600165,14.5513,121.09803,4115,559.3,11.7,134,3,8607.188924136884,4570.896163159631,366.0,25.899999999999977,0.0,0.0,0.8354838709677412,4734.9286533469685,0.0599383714540787,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119
A20N,3f996ccc,1,1778254991,2026-05-08 23:43:11.000 PHT,86,408,33.0,0.1124276660236979,14.518665,121.132263,4503,583.4,14.6,134,3,12292.877650074184,942.0447197385704,388.0,24.100000000000023,0.0,0.0,0.730303030303031,5171.620579789343,0.0675844292732958,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135
A20N,3f996ccc,1,1778255024,2026-05-08 23:43:44.000 PHT,87,441,33.0,0.1215210801873794,14.484238,121.168404,4862,616.7,3.9,134,3,16184.578376323549,-2886.0683074612575,359.0,33.30000000000007,0.0,0.0,1.0090909090909113,5458.183571086657,0.0756541603234667,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151
A20N,3f996ccc,1,1778255056,2026-05-08 23:44:16.000 PHT,88,473,32.0,0.1303389363461008,14.446975,121.207481,4999,685.2,4.9,134,3,20393.110916243557,-7029.530582203618,137.0,68.5,0.0,0.0,2.140625,5905.137560444082,0.0843846970132687,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168
A20N,3f996ccc,1,1778255088,2026-05-08 23:44:48.000 PHT,89,505,32.0,0.1391567925048222,14.407242,121.249001,5296,709.3,13.3,134,3,24865.53041682703,-11447.64470512233,297.0,24.09999999999991,0.0,0.0,0.7531249999999972,6285.827723202657,0.0936780706225141,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187
A20N,3f996ccc,1,1778255119,2026-05-08 23:45:19.000 PHT,90,536,31.0,0.1476990906585836,14.368767,121.289207,5685,714.9,8.1,134,3,29197.168448303615,-15725.875417107638,389.0,5.600000000000023,0.0,0.0,0.1806451612903233,6087.394401452719,0.1026780675951809,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205
A20N,3f996ccc,1,1778255151,2026-05-08 23:45:51.000 PHT,91,568,32.0,0.156516946817305,14.326904,121.332962,5951,740.8,10.7,134,3,33912.008164471896,-20380.83506092412,266.0,25.899999999999977,0.0,0.0,0.8093749999999993,6624.692305618913,0.112472440485032,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224
A20N,3f996ccc,1,1778255184,2026-05-08 23:46:24.000 PHT,92,601,33.0,0.1656103609809865,14.284195,121.377571,6248,755.6,9.1,134,3,38719.78012478679,-25129.865742617894,297.0,14.800000000000068,0.0,0.0,0.4484848484848505,6756.896478026642,0.1224622725603696,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244
A20N,3f996ccc,1,1778255216,2026-05-08 23:46:56.000 PHT,93,633,32.0,0.1744282171397079,14.24057,121.42308,6576,763.0,11.1,134,3,43625.49743412488,-29980.751117805856,328.0,7.399999999999977,0.0,0.0,0.2312499999999993,6898.135252517556,0.1326609211603172,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265
A20N,3f996ccc,1,1778255247,2026-05-08 23:47:27.000 PHT,94,664,31.0,0.1829705152934692,14.199005,121.466454,6858,776.0,6.8,134,3,48301.95194634555,-34602.574627712755,282.0,13.0,0.0,0.0,0.4193548387096774,6574.098192739696,0.1423804924466054,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284
A20N,3f996ccc,1,1778255280,2026-05-08 23:48:00.000 PHT,95,697,33.0,0.1920639294571507,14.154282,121.5131,7140,789.0,8.5,134,3,53332.14726205357,-39575.552200996965,282.0,13.0,0.0,0.0,0.3939393939393939,7072.46531354751,0.1528368818660307,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305
A20N,3f996ccc,1,1778255312,2026-05-08 23:48:32.000 PHT,96,729,32.0,0.2008817856158721,14.109797,121.559479,7483,785.2,9.8,134,3,58334.53783707557,-44522.065345185634,343.0,-3.7999999999999545,0.0,0.0,-0.1187499999999985,7034.087678843151,0.1632365313120981,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326
A20N,3f996ccc,1,1778255344,2026-05-08 23:49:04.000 PHT,97,761,32.0,0.2096996417745935,14.064423,121.606766,7711,801.9,6.8,134,3,63435.87675053369,-49567.43091570198,228.0,16.699999999999932,0.0,0.0,0.5218749999999979,7173.928277825271,0.1738429301298169,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347
A20N,3f996ccc,1,1778255375,2026-05-08 23:49:35.000 PHT,98,792,31.0,0.2182419399283549,14.019882,121.653267,7940,814.9,8.8,133,3,68453.40217463722,-54520.17098438377,229.0,13.0,-1.0,-0.032258064516129,0.4193548387096774,7049.226070518153,0.1842649611516885,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368
A20N,3f996ccc,1,1778255391,2026-05-08 23:49:51.000 PHT,99,808,16.0,0.2226508680077156,14.000446,121.679031,8085,814.9,9.4,123,3,71232.96946351553,-56681.3585638027,145.0,0.0,-10.0,-0.625,0.0,3520.931674689959,0.1894705339014374,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378
A20N,3f996ccc,1,1778255393,2026-05-08 23:49:53.000 PHT,100,810,2.0,0.2232019840176357,13.998445,121.682449,8100,814.9,9.8,121,3,71601.64896204416,-56903.859919350034,15.0,0.0,-2.0,-1.0,0.0,430.7002252971782,0.1901073089267054,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380
A20N,3f996ccc,1,1778255395,2026-05-08 23:49:55.000 PHT,101,812,2.0,0.2237531000275558,13.995941,121.68689,8123,814.9,10.1,120,3,72080.6629627814,-57182.29240025477,23.0,0.0,-1.0,-0.5,0.0,554.1785722151881,0.1909266423135915,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381
A20N,3f996ccc,1,1778255398,2026-05-08 23:49:58.000 PHT,102,815,3.0,0.2245797740424359,13.994019,121.690582,8146,814.9,10.1,118,3,72478.86688173765,-57396.009344463586,23.0,0.0,-2.0,-0.6666666666666666,0.0,452.0561538895489,0.1915949913227357,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383
A20N,3f996ccc,1,1778255400,2026-05-08 23:50:00.000 PHT,103,817,2.0,0.225130890052356,13.991821,121.69532,8169,814.9,10.4,117,3,72989.84954889542,-57640.4161308169,23.0,0.0,-1.0,-0.5,0.0,566.6294003179383,0.192432732817893,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384
A20N,3f996ccc,1,1778255402,2026-05-08 23:50:02.000 PHT,104,819,2.0,0.2256820060622761,13.99053,121.698303,8184,813.0,10.4,114,3,73311.54685813561,-57783.968979398545,15.0,-1.8999999999999773,-3.0,-1.5,-0.9499999999999886,352.4170172865571,0.1929537688933506,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385
A20N,3f996ccc,1,1778255404,2026-05-08 23:50:04.000 PHT,105,821,2.0,0.2262331220721962,13.988388,121.703651,8214,813.0,10.1,112,3,73888.27049238003,-58022.14884125856,30.0,0.0,-2.0,-1.0,0.0,624.2573745696614,0.1938767113069309,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387
A20N,3f996ccc,1,1778255406,2026-05-08 23:50:06.000 PHT,106,823,2.0,0.2267842380821162,13.987132,121.707314,8237,813.0,9.1,110,3,74283.25359228434,-58161.80986203185,23.0,0.0,-2.0,-1.0,0.0,419.17995004399546,0.1944964540133503,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388
A20N,3f996ccc,1,1778255408,2026-05-08 23:50:08.000 PHT,107,825,2.0,0.2273353540920363,13.985504,121.712181,8252,813.0,8.8,109,3,74808.0612234896,-58342.83545265218,15.0,0.0,-1.0,-0.5,0.0,555.4678627856001,0.1953176935706707,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390
A20N,3f996ccc,1,1778255411,2026-05-08 23:50:11.000 PHT,108,828,3.0,0.2281620281069165,13.98436,121.716202,8275,814.9,8.5,107,3,75241.61417460302,-58470.04262443924,23.0,1.8999999999999773,-2.0,-0.6666666666666666,0.6333333333333258,452.12656320512343,0.1959861466774938,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391
A20N,3f996ccc,1,1778255413,2026-05-08 23:50:13.000 PHT,109,830,2.0,0.2287131441168366,13.983032,121.72084,8291,816.7,7.8,106,3,75741.69754450367,-58617.709690989526,16.0,1.8000000000000682,-1.0,-0.5,0.9000000000000341,521.7708781990739,0.1967575664368406,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393
A20N,3f996ccc,1,1778255415,2026-05-08 23:50:15.000 PHT,110,832,2.0,0.2292642601267566,13.981965,121.724808,8306,818.6,6.8,105,3,76169.53011698883,-58736.35484159852,15.0,1.8999999999999773,-1.0,-0.5,0.9499999999999886,444.2834618224338,0.1974144237961163,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394
A20N,3f996ccc,1,1778255417,2026-05-08 23:50:17.000 PHT,111,834,2.0,0.2298153761366767,13.980927,121.728798,8321,820.4,6.5,105,3,76599.73085166421,-58851.77533488107,15.0,1.7999999999999543,0.0,0.0,0.8999999999999773,445.7275258382051,0.1980734161528824,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396
A20N,3f996ccc,1,1778255419,2026-05-08 23:50:19.000 PHT,112,836,2.0,0.2303664921465968,13.979917,121.732567,8329,822.3,6.2,105,3,77006.11026790974,-58964.08236591681,8.0,1.8999999999999773,0.0,0.0,0.9499999999999886,421.90221785800753,0.1986971836358267,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397
A20N,3f996ccc,1,1778255421,2026-05-08 23:50:21.000 PHT,113,838,2.0,0.2309176081565169,13.978546,121.737984,8352,822.3,5.9,104,3,77590.1689110496,-59116.53082091712,23.0,0.0,-1.0,-0.5,0.0,604.057831916874,0.1995902617411767,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399
A20N,3f996ccc,1,1778255423,2026-05-08 23:50:23.000 PHT,114,840,2.0,0.231468724166437,13.977449,121.742203,8359,824.1,5.9,104,3,78045.06720039216,-59238.51182393323,7.0,1.8000000000000682,0.0,0.0,0.9000000000000341,471.2994339397139,0.2002870612581695,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400
A20N,3f996ccc,1,1778255425,2026-05-08 23:50:25.000 PHT,115,842,2.0,0.2320198401763571,13.976518,121.745911,8374,826.0,5.5,104,3,78444.86483953243,-59342.03444363061,15.0,1.8999999999999773,0.0,0.0,0.9499999999999886,413.2797261820074,0.2008980806926281,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401
A20N,3f996ccc,1,1778255427,2026-05-08 23:50:27.000 PHT,116,844,2.0,0.2325709561862772,13.975204,121.751152,8382,827.8,5.5,104,3,79009.95345429721,-59488.144779057664,8.0,1.7999999999999543,0.0,0.0,0.8999999999999773,584.0918181156411,0.201761639753882,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403
A20N,3f996ccc,1,1778255430,2026-05-08 23:50:30.000 PHT,117,847,3.0,0.2333976302011573,13.97438,121.754463,8397,829.7,5.9,104,3,79366.94861175136,-59579.76952517005,15.0,1.900000000000091,0.0,0.0,0.6333333333333636,368.8318021467553,0.202306944507251,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404
A20N,3f996ccc,1,1778255432,2026-05-08 23:50:32.000 PHT,118,849,2.0,0.2339487462110774,13.973053,121.759628,8412,829.7,5.9,104,3,79923.85376303717,-59727.32539663985,15.0,0.0,0.0,0.0,0.0,576.5288261640835,0.2031593219528283,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406
A20N,3f996ccc,1,1778255462,2026-05-08 23:51:02.000 PHT,119,879,30.0,0.2422154863598787,13.957385,121.821754,8633,839.0,5.9,104,3,86622.65693357647,-61469.529913738894,221.0,9.299999999999956,0.0,0.0,0.3099999999999985,6926.600906204203,0.2134000560133374,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426
A20N,3f996ccc,1,1778255495,2026-05-08 23:51:35.000 PHT,120,912,33.0,0.2513089005235602,13.938263,121.891129,8809,855.6,7.8,108,3,94103.97683774304,-63595.80223796454,176.0,16.600000000000023,4.0,0.1212121212121212,0.5030303030303037,7782.794042752356,0.2249066412950377,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449
A20N,3f996ccc,1,1778255525,2026-05-08 23:52:05.000 PHT,121,942,30.0,0.2595756406723615,13.914045,121.953636,9014,861.2,6.2,113,3,100846.75703985516,-66288.72469106018,205.0,5.600000000000023,5.0,0.1666666666666666,0.1866666666666674,7263.793134962771,0.2356459021205136,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471
A20N,3f996ccc,1,1778255556,2026-05-08 23:52:36.000 PHT,122,973,31.0,0.2681179388261229,13.883652,122.014351,9197,868.6,6.5,123,3,107398.54506937331,-69668.27676459795,183.0,7.399999999999977,10.0,0.3225806451612903,0.2387096774193541,7373.621435935696,0.2465475401982396,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493
A20N,3f996ccc,1,1778255558,2026-05-08 23:52:38.000 PHT,123,975,2.0,0.268669054836043,13.880997,122.018135,9205,868.6,5.9,124,3,107807.08842252084,-69963.49970261785,8.0,0.0,1.0,0.5,0.0,503.98999647608144,0.2472926715538581,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494
A20N,3f996ccc,1,1778255560,2026-05-08 23:52:40.000 PHT,124,977,2.0,0.269220170845963,13.878432,122.021629,9213,870.4,5.2,126,3,108184.35292628684,-70248.71508341696,8.0,1.7999999999999543,2.0,1.0,0.8999999999999773,472.87014506393416,0.2479917933116046,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495
A20N,3f996ccc,1,1778255563,2026-05-08 23:52:43.000 PHT,125,980,3.0,0.2700468448608432,13.875314,122.025673,9228,870.4,4.9,127,3,108621.0446902858,-70595.4213435852,15.0,0.0,1.0,0.3333333333333333,0.0,557.4762730292141,0.248816002232321,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497
A20N,3f996ccc,1,1778255565,2026-05-08 23:52:45.000 PHT,126,982,2.0,0.2705979608707633,13.87252,122.029099,9235,870.4,4.6,128,3,108991.04296800168,-70906.10039775766,7.0,0.0,1.0,0.5,0.0,483.01481391039465,0.2495301225235756,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499
A20N,3f996ccc,1,1778255567,2026-05-08 23:52:47.000 PHT,127,984,2.0,0.2711490768806834,13.868889,122.033287,9251,872.3,4.2,130,3,109443.39323827183,-71309.84973408561,16.0,1.8999999999999773,2.0,1.0,0.9499999999999886,606.1457546803191,0.2504262875487653,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
A20N,3f996ccc,1,1778255569,2026-05-08 23:52:49.000 PHT,128,986,2.0,0.2717001928906035,13.865707,122.036797,9258,870.4,5.5,131,3,109822.55114240538,-71663.67247938865,7.0,-1.8999999999999773,1.0,0.5,-0.9499999999999886,518.4304478200014,0.2511927686001335,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502
A20N,3f996ccc,1,1778255572,2026-05-08 23:52:52.000 PHT,129,989,3.0,0.2725268669054836,13.862183,122.040489,9274,870.4,7.8,134,3,110221.41776581676,-72055.52394213178,16.0,0.0,3.0,1.0,0.0,558.9342701152163,0.2520191331178911,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504
A20N,3f996ccc,1,1778255574,2026-05-08 23:52:54.000 PHT,130,991,2.0,0.2730779829154037,13.858461,122.044083,9296,870.4,9.8,135,3,110609.77389196095,-72469.39203076086,22.0,0.0,1.0,0.5,0.0,567.300496303362,0.2528578668046889,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505
A20N,3f996ccc,1,1778255576,2026-05-08 23:52:56.000 PHT,131,993,2.0,0.2736290989253238,13.854178,122.04789,9319,868.6,11.7,138,3,111021.23627219106,-72945.64055940128,23.0,-1.7999999999999543,3.0,1.5,-0.8999999999999773,629.074168775032,0.2537879306778637,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507
A20N,3f996ccc,1,1778255578,2026-05-08 23:52:58.000 PHT,132,995,2.0,0.2741802149352438,13.850827,122.050735,9342,866.7,12.7,139,3,111328.7670847382,-73318.25527326362,23.0,-1.8999999999999773,1.0,0.5,-0.9499999999999886,482.8894985810077,0.2545018656948432,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509
A20N,3f996ccc,1,1778255580,2026-05-08 23:53:00.000 PHT,133,997,2.0,0.2747313309451639,13.848081,122.052948,9365,866.7,13.0,140,3,111568.01909780396,-73623.59696358483,23.0,0.0,1.0,0.5,0.0,387.7069948370706,0.2550750767519389,0,authentic,0,0.0,0.0,0,0,0,-1,0,-1,0,1.0,-1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510
