sequence_index,t_elapsed_sec,dt,t_norm,latitude,longitude,altitude_meters,speed_kmh,verticalSpeed_ms,heading,x_wrt0,y_wrt0,delta_altitude,delta_speed,delta_heading,turn_rate,acceleration,distance_per_timestep,route_progress,label
70,317,15.0,0.0646542932898225,14.389114,121.298203,2858,648.2,14.0,136,31477.094182454675,-12445.39816005784,191.0,1.900000000000091,0.0,0.0,0.1266666666666727,2656.216537650177,0.0389377311282331,0
71,332,15.0,0.067713644707322,14.371628,121.315437,3033,650.1,8.8,136,33334.15931213023,-14389.755333021489,175.0,1.8999999999999773,0.0,0.0,0.1266666666666651,2688.187498093128,0.041511098078914,0
72,345,13.0,0.0703650826024882,14.355835,121.331116,3155,661.2,12.0,135,35023.78095094142,-16145.859235149512,122.0,11.100000000000025,-1.0,-0.0769230769230769,0.8538461538461556,2436.469034877057,0.0438434982166117,0
73,358,13.0,0.0730165204976545,14.339813,121.347023,3330,661.2,11.7,135,36738.09426556705,-17927.42681065126,175.0,0.0,0.0,0.0,0.0,2471.931233316426,0.0462098458559354,0
74,373,15.0,0.0760758719151539,14.322029,121.364616,3490,670.4,11.4,136,38634.257627972256,-19904.92011752431,160.0,9.199999999999932,1.0,0.0666666666666666,0.6133333333333287,2739.1510352163455,0.0488319995382768,0
75,386,13.0,0.0787273098103202,14.306396,121.380028,3627,674.1,11.1,136,40295.48234215707,-21643.23280681536,137.0,3.7000000000000455,0.0,0.0,0.2846153846153881,2403.9771436663013,0.0511332956108503,0
76,399,13.0,0.0813787477054864,14.290466,121.39579,3772,674.1,11.4,136,41994.54683906122,-23414.57043493531,145.0,0.0,0.0,0.0,0.0,2453.9920471580026,0.0534824703004394,0
77,432,33.0,0.0881093208239853,14.24968,121.436096,3940,716.7,6.2,136,46339.8836635746,-27949.77297734031,168.0,42.60000000000002,0.0,0.0,1.2909090909090917,6279.681820849442,0.0594939280838076,0
78,462,30.0,0.0942280236589842,14.209838,121.475349,4214,726.0,7.5,136,50572.467361580435,-32380.007364004832,274.0,9.299999999999956,0.0,0.0,0.3099999999999985,6125.91376417224,0.0653581857052064,0
79,495,33.0,0.1009585967774831,14.16655,121.517929,4450,742.7,9.1,136,55164.648196253635,-37193.41999715376,236.0,16.700000000000045,0.0,0.0,0.5060606060606074,6651.271914206924,0.0717253618549925,0
80,525,30.0,0.1070772996124821,14.124927,121.558899,4709,751.9,5.9,136,59584.018106369294,-41821.69282171424,259.0,9.199999999999932,0.0,0.0,0.3066666666666643,6398.0786272941305,0.0778501593622406,0
81,558,33.0,0.113807872730981,14.080563,121.602608,4961,759.3,7.5,136,64299.727049180736,-46754.75136119468,252.0,7.399999999999977,0.0,0.0,0.2242424242424235,6823.079368031688,0.0843818045544081,0
82,589,31.0,0.1201305323271466,14.037408,121.645157,5166,772.3,5.2,136,68891.16326395942,-51553.37504867295,205.0,13.0,0.0,0.0,0.4193548387096774,6640.066861647722,0.0907382542530233,0
83,622,33.0,0.1268611054456455,13.990677,121.691109,5380,785.2,7.2,136,73850.81096446443,-56749.63234306602,214.0,12.900000000000093,0.0,0.0,0.3909090909090936,7181.8132491219685,0.0976133107267113,0
84,655,33.0,0.1335916785641444,13.943985,121.736946,5631,787.1,6.8,136,78799.0696438991,-61941.55302933017,251.0,1.8999999999999773,0.0,0.0,0.0575757575757568,7170.806631091722,0.1044778307080237,0
85,687,32.0,0.1401182949214766,13.898254,121.781792,5860,790.8,5.9,136,83641.33047034964,-67026.61524348982,229.0,3.699999999999932,0.0,0.0,0.1156249999999978,7020.345829948698,0.1111983165201015,0
86,717,30.0,0.1462369977564756,13.855529,121.826523,6058,796.4,6.2,131,88471.57002899895,-71777.42504646747,198.0,5.600000000000023,-5.0,-0.1666666666666666,0.1866666666666674,6773.957529626915,0.1176829380148532,0
87,748,31.0,0.1525596573526412,13.815857,121.87513,6241,801.9,5.2,129,93719.97859460927,-76188.75626949235,183.0,5.5,-2.0,-0.064516129032258,0.1774193548387097,6855.783328295289,0.1242458902830929,0
88,780,32.0,0.1590862737099735,13.774342,121.925934,6424,811.2,5.2,129,99206.58852809736,-80805.02002538735,183.0,9.300000000000068,0.0,0.0,0.2906250000000021,7169.959175181945,0.1311095990058781,0
89,812,32.0,0.1656128900673057,13.7317,121.978165,6584,822.3,2.9,129,104848.32793477848,-85546.60063670573,160.0,11.099999999999907,0.0,0.0,0.3468749999999971,7369.331237051426,0.1381641640120394,0
90,843,31.0,0.1719355496634713,13.691574,122.027229,6744,827.8,6.8,129,110148.947231578,-90008.41442615642,160.0,5.5,0.0,0.0,0.1774193548387097,6928.191569226311,0.144796431748155,0
91,876,33.0,0.1786661227819702,13.647766,122.080742,6888,837.1,2.6,129,115931.26985991836,-94879.64850102694,144.0,9.300000000000068,0.0,0.0,0.2818181818181839,7560.325575751501,0.1520338331521965,0
92,907,31.0,0.1849887823781358,13.604194,122.134048,7026,846.4,2.0,129,121692.29064306329,-99724.64053696256,138.0,9.299999999999956,0.0,0.0,0.2999999999999985,7527.131533617479,0.1592394583311615,0
93,940,33.0,0.1917193554966347,13.559829,122.188301,7170,851.9,7.8,129,127556.76903327608,-104657.81027152314,144.0,5.5,0.0,0.0,0.1666666666666666,7663.04180593972,0.1665751886472496,0
94,972,32.0,0.1982459718539669,13.515335,122.242508,7308,859.3,3.3,129,133417.43538471873,-109605.32417143398,138.0,7.399999999999977,0.0,0.0,0.2312499999999993,7669.321790173262,0.1739169307106169,0
95,1005,33.0,0.2049765449724658,13.469742,122.298103,7437,868.6,3.6,129,139429.311114025,-114675.04146452138,129.0,9.300000000000068,0.0,0.0,0.2818181818181839,7863.677577200869,0.1814447270426559,0
96,1037,32.0,0.211503161329798,13.424103,122.353836,7551,874.1,4.2,130,145457.25967226198,-119749.8737312996,114.0,5.5,1.0,0.03125,0.171875,7879.262832149981,0.1889874429366795,0
97,1070,33.0,0.2182337344482969,13.378368,122.409569,7666,881.6,2.0,129,151486.40775485308,-124835.38072578034,115.0,7.5,-1.0,-0.0303030303030303,0.2272727272727272,7887.0192340673375,0.1965375839334403,0
98,1100,30.0,0.2243524372832959,13.33447,122.463058,7772,887.1,2.0,129,157273.9013806187,-129716.62235787202,106.0,5.5,0.0,0.0,0.1833333333333333,7570.6026760441855,0.2037848234720095,0
99,1131,31.0,0.2306750968794615,13.289733,122.517654,7841,898.2,2.0,129,163182.2540988864,-134691.15666227948,69.0,11.100000000000025,0.0,0.0,0.358064516129033,7723.1301098541,0.211178075540403,0
100,1163,32.0,0.2372017132367938,13.242901,122.573448,7940,903.8,3.3,132,169221.81019562914,-139898.64465977633,99.0,5.599999999999909,3.0,0.09375,0.1749999999999971,7973.763112820333,0.2188112553247913,0
101,1185,22.0,0.2416887619824597,13.208127,122.607132,8009,907.5,4.2,140,172871.01001242537,-143765.34237981733,69.0,3.7000000000000455,8.0,0.3636363636363636,0.1681818181818202,5314.676666881365,0.2238989262174685,0
102,1189,4.0,0.2425045890271262,13.19989,122.61396,8024,907.5,3.9,141,173611.23849254515,-144681.25625570078,15.0,0.0,1.0,0.25,0.0,1176.9738504716702,0.2250256279861389,0
103,1221,32.0,0.2490312053844585,13.142302,122.659416,8192,903.8,4.9,142,178540.8542272224,-151084.7585361894,168.0,-3.7000000000000455,1.0,0.03125,-0.1156250000000014,8076.273897223104,0.2327569400119939,0
104,1254,33.0,0.2557617785029574,13.083972,122.705482,8374,896.4,4.6,142,183537.80337344707,-157570.76756621164,182.0,-7.399999999999977,0.0,0.0,-0.2242424242424235,8182.656500308546,0.2405900907210141,0
105,1284,30.0,0.2618804813379563,13.029556,122.748253,8542,890.8,5.5,142,188178.50611654803,-163621.55905219953,168.0,-5.600000000000023,0.0,0.0,-0.1866666666666674,7620.792160710544,0.2478853760008881,0
106,1315,31.0,0.2682031409341219,12.975831,122.790527,8679,890.8,4.9,142,192766.2740765072,-169595.51473774604,137.0,0.0,0.0,0.0,0.0,7527.666793083856,0.255091513576783,0
107,1348,33.0,0.2749337140526208,12.917221,122.83667,8847,890.8,3.9,142,197775.0565476998,-176112.65839023332,168.0,0.0,0.0,0.0,0.0,8214.4759622264,0.2629551246431057,0
108,1380,32.0,0.2814603304099531,12.859497,122.882034,8984,892.7,3.9,142,202700.4859355383,-182531.2832016339,137.0,1.900000000000091,0.0,0.0,0.0593750000000028,8085.624059310452,0.2706953874575928,0
109,1413,33.0,0.2881909035284519,12.802564,122.92675,9190,883.4,4.2,142,207556.69896154135,-188861.95270456944,206.0,-9.300000000000068,0.0,0.0,-0.2818181818181839,7973.760806528793,0.2783285650341981,0
110,1444,31.0,0.2945135631246176,12.746933,122.970398,9258,894.5,5.5,142,212298.02709496085,-195047.84621304108,68.0,11.100000000000025,0.0,0.0,0.358064516129033,7789.059871054214,0.285784930806029,0
111,1475,31.0,0.3008362227207832,12.691956,123.013443,9434,889.0,3.3,142,216974.9440462196,-201161.01813904013,176.0,-5.5,0.0,0.0,-0.1774193548387097,7692.191482785532,0.2931485657288721,0
112,1508,33.0,0.3075667958392821,12.634552,123.058426,9632,877.8,9.1,142,221863.5059215023,-207544.06052476587,198.0,-11.200000000000044,0.0,0.0,-0.3393939393939407,8034.909196680695,0.3008402798645589,0
113,1540,32.0,0.3140934121966143,12.57888,123.102051,9868,863.0,4.6,142,226605.5563683414,-213734.51303152705,236.0,-14.799999999999956,0.0,0.0,-0.4624999999999986,7793.064406762718,0.3083004791263723,0
114,1572,32.0,0.3206200285539465,12.524088,123.144936,9982,866.7,6.2,142,231268.2232912951,-219827.11386768272,114.0,3.7000000000000455,0.0,0.0,0.1156250000000014,7667.165514247071,0.3156401570148228,0
115,1603,31.0,0.3269426881501122,12.470535,123.186859,10173,855.6,5.2,142,235827.27084622707,-225781.94399942912,191.0,-11.100000000000025,0.0,0.0,-0.358064516129033,7494.880529780396,0.3228149087270153,0
116,1636,33.0,0.3336732612686111,12.414917,123.230331,10279,861.2,2.6,142,240555.8312620935,-231966.3919718577,106.0,5.600000000000023,0.0,0.0,0.1696969696969703,7780.035161524153,0.3302626352617168,0
117,1666,30.0,0.33979196410361,12.363464,123.270531,10417,855.6,5.9,142,244929.42020034697,-237687.71243511376,138.0,-5.600000000000023,0.0,0.0,-0.1866666666666674,7196.874495359337,0.3371521096706606,0
118,1699,33.0,0.3465225372221089,12.307528,123.314255,10554,853.8,2.9,142,249687.39361349624,-243907.52044305668,137.0,-1.8000000000000682,0.0,0.0,-0.0545454545454566,7825.929754639771,0.3446437705028107,0
119,1732,33.0,0.3532531103406078,12.251038,123.35833,10645,857.5,3.3,142,254484.671100066,-250188.93052544905,91.0,3.7000000000000455,0.0,0.0,0.1121212121212135,7898.65429206915,0.3522050495893634,0
120,1763,31.0,0.3595757699367734,12.198502,123.399307,10668,857.5,0.0,142,258945.70767135164,-256030.6752605978,23.0,0.0,0.0,0.0,0.0,7345.492925240193,0.3592367944894798,0
121,1795,32.0,0.3661023862941056,12.143738,123.44191,10668,859.3,0.0,142,263584.8048874057,-262120.16263450705,0.0,1.7999999999999543,0.0,0.0,0.0562499999999985,7650.216177729277,0.3665602469983904,0
122,1826,31.0,0.3724250458902712,12.091141,123.482964,10676,857.5,0.0,142,268056.0624656877,-267968.6902695502,8.0,-1.7999999999999543,0.0,0.0,-0.0580645161290307,7357.054253292553,0.3736030594075764,0
123,1858,32.0,0.3789516622476035,12.03566,123.526199,10668,853.8,0.3,142,272765.88750413095,-274137.9045159868,-8.0,-3.7000000000000455,0.0,0.0,-0.1156250000000014,7756.412635881148,0.381028172405527,0
124,1891,33.0,0.3856822353661024,11.980684,123.569061,10668,850.1,-0.3,142,277436.0561438761,-280250.9652469055,0.0,-3.699999999999932,0.0,0.0,-0.11212121212121,7687.7465782230975,0.3883875522790077,0
125,1923,32.0,0.3922088517234346,11.924744,123.612625,10660,848.2,-0.3,142,282183.7581081604,-286471.21803516935,-8.0,-1.8999999999999773,0.0,0.0,-0.0593749999999992,7819.871580575603,0.3958734136998707,0
126,1954,31.0,0.3985315113196002,11.873754,123.652229,10653,846.4,-0.3,142,286500.84933145024,-292141.0551762771,-7.0,-1.8000000000000682,0.0,0.0,-0.0580645161290344,7121.498616795357,0.4026907317600061,0
127,1986,32.0,0.4050581276769325,11.819778,123.694168,10653,850.1,0.0,142,291073.371363911,-298142.92082696245,0.0,3.7000000000000455,0.0,0.0,0.1156250000000014,7540.107459878953,0.4099087786245192,0
128,2019,33.0,0.4117887007954314,11.764435,123.737122,10660,853.8,0.3,142,295757.5631509881,-304296.79015232663,7.0,3.699999999999932,0.0,0.0,0.11212121212121,7728.528462904592,0.4173071984661197,0
129,2049,30.0,0.4179074036304303,11.712171,123.77771,10668,857.5,0.3,142,300184.6206506652,-310108.2898256522,8.0,3.7000000000000455,0.0,0.0,0.1233333333333348,7300.639425685926,0.4242960056941217,0
130,2081,32.0,0.4244340199877626,11.657089,123.820511,10683,857.5,0.3,142,304853.980887148,-316233.13723507576,15.0,0.0,0.0,0.0,0.0,7696.445626042986,0.4316637130530095,0
131,2112,31.0,0.4307566795839282,11.604263,123.861473,10683,857.5,0.3,142,309323.68900647113,-322107.1285434923,0.0,0.0,0.0,0.0,0.0,7376.078888733506,0.4387247374984196,0
132,2143,31.0,0.4370793391800938,11.551379,123.902603,10683,855.6,-0.3,142,313812.5166255125,-327987.5691665622,0.0,-1.8999999999999773,0.0,0.0,-0.0612903225806444,7392.803484317262,0.4458017721817946,0
133,2174,31.0,0.4434019987762594,11.500031,123.942352,10676,851.9,0.0,142,318151.61951017525,-333697.21414639376,-7.0,-3.7000000000000455,0.0,0.0,-0.1193548387096788,7166.281152004151,0.4526619599807989,0
