sequence_index,t_elapsed_sec,dt,t_norm,latitude,longitude,altitude_meters,speed_kmh,verticalSpeed_ms,heading,x_wrt0,y_wrt0,delta_altitude,delta_speed,delta_heading,turn_rate,acceleration,distance_per_timestep,route_progress,label
15,50,2.0,0.0092971364819635,14.502914,121.009239,30,237.1,0.7,60,940.349122001494,540.2968948545998,0.0,18.59999999999999,0.0,0.0,9.299999999999995,141.95947115350577,0.0010350331450143,0
16,52,2.0,0.009669021941242,14.503675,121.010597,30,250.0,0.7,60,1086.540055768808,624.9163509123397,0.0,12.900000000000006,0.0,0.0,6.450000000000003,168.91490426263877,0.0011962147755262,0
17,54,2.0,0.0100409074005206,14.504288,121.011703,38,263.0,0.7,60,1205.602422391009,693.0789350955199,8.0,13.0,0.0,0.0,6.5,137.19323353951407,0.0013271270190233,0
18,55,1.0,0.0102268501301599,14.504837,121.01265,0,0.0,0.7,60,1307.547895117116,754.1250341435548,-38.0,-263.0,0.0,0.0,-263.0,118.82557701165506,0.0014405125153054,0
19,58,3.0,0.0107846783190777,14.505478,121.01384,30,279.7,1.0,60,1435.6523547244635,825.4010805735602,30.0,279.7,0.0,0.0,93.23333333333332,146.5981226364806,0.0015803990726206,0
20,60,2.0,0.0111565637783562,14.506375,121.015465,23,296.3,1.3,60,1610.5842374804831,925.1430675427324,-7.0,16.600000000000023,0.0,0.0,8.300000000000011,201.36935944769584,0.0017725493262209,0
21,62,2.0,0.0115284492376348,14.506897,121.016441,30,301.9,5.2,60,1715.650741843955,983.1868994249692,7.0,5.599999999999966,0.0,0.0,2.799999999999983,120.03349879523805,0.0018870874431285,0
22,64,2.0,0.0119003346969133,14.508005,121.018402,53,303.7,9.8,60,1926.7515954699072,1106.391048323527,23.0,1.8000000000000114,0.0,0.0,0.9000000000000057,244.42353638456763,0.0021203207643795,0
23,73,9.0,0.0135738192636667,14.511246,121.024063,145,298.2,12.0,59,2536.1497779053275,1466.7743033604595,92.0,-5.5,-1.0,-0.1111111111111111,-0.6111111111111112,707.9849780620137,0.0027958927255404,0
24,79,6.0,0.0146894756415024,14.513545,121.028137,213,296.3,11.4,59,2974.7044890435454,1722.411792817377,68.0,-1.8999999999999773,0.0,0.0,-0.3166666666666629,507.6227414236638,0.0032802754477447,0
25,87,8.0,0.0161770174786165,14.51683,121.033676,312,298.2,11.4,58,3570.9537652045597,2087.6876313844787,99.0,1.8999999999999773,-1.0,-0.125,0.2374999999999971,699.2432135407926,0.0039475058604482,0
26,94,7.0,0.0174786165860914,14.519211,121.037796,389,298.2,13.0,58,4014.4486859088192,2352.443117420525,77.0,0.0,0.0,0.0,0.0,516.5109461043043,0.0044403698669359,0
27,102,8.0,0.0189661584232056,14.52253,121.043457,488,298.2,10.4,59,4623.815346955862,2721.499588715662,99.0,0.0,1.0,0.125,0.0,712.4125064587438,0.0051201666550843,0
28,109,7.0,0.0202677575306805,14.525162,121.047928,564,298.2,11.7,59,5105.08033092336,3014.1650398903384,76.0,0.0,0.0,0.0,0.0,563.2671547295115,0.005657646274242,0
29,118,9.0,0.0219412420974339,14.528275,121.053421,663,296.3,11.4,59,5696.348605051,3360.315324657334,99.0,-1.8999999999999773,0.0,0.0,-0.2111111111111085,685.1407192246309,0.0063114198339929,0
30,124,6.0,0.0230568984752696,14.530909,121.05806,747,296.3,11.7,59,6195.685496037126,3653.203165992295,84.0,0.0,0.0,0.0,0.0,578.8958484456631,0.0068638126329374,0
31,131,7.0,0.0243584975827445,14.533493,121.062561,831,296.3,11.4,59,6680.162105992963,3940.5312533158785,84.0,0.0,0.0,0.0,0.0,563.2718655571766,0.0074012967472513,0
32,140,9.0,0.0260319821494979,14.536423,121.068153,922,296.3,10.4,64,7282.068009821752,4266.33283839996,91.0,0.0,5.0,0.5555555555555556,0.0,684.4213375060281,0.0080543838600669,0
33,142,2.0,0.0264038676087764,14.537109,121.069855,945,296.3,10.7,68,7465.268011282259,4342.6126634401,23.0,0.0,4.0,2.0,0.0,198.44184138444183,0.008243740623437,0
34,144,2.0,0.026775753068055,14.53775,121.071655,975,296.3,10.1,70,7659.01738814336,4413.888709870105,30.0,0.0,2.0,1.0,0.0,206.43801850010593,0.0084407274823927,0
35,146,2.0,0.0271476385273335,14.538116,121.072937,991,301.9,7.5,74,7797.011252666587,4454.58610923558,16.0,5.599999999999966,4.0,2.0,2.799999999999983,143.86422257819433,0.00857800530325,0
36,148,2.0,0.0275195239866121,14.538528,121.074829,1006,303.7,7.2,77,8000.667124123976,4500.398482291509,15.0,1.8000000000000114,3.0,1.5,0.9000000000000057,208.73411177171783,0.0087771831355774,0
37,150,2.0,0.0278914094458906,14.538757,121.076439,1021,309.3,6.5,81,8173.970315109122,4525.8621556652315,15.0,5.600000000000023,4.0,2.0,2.8000000000000114,175.15231087064748,0.0089443166113196,0
38,152,2.0,0.0282632949051692,14.538895,121.078049,1036,313.0,6.2,84,8347.27504328799,4541.207076737303,15.0,3.6999999999999886,3.0,1.5,1.8499999999999943,173.96939403219733,0.0091103213266033,0
39,155,3.0,0.028821123094087,14.538895,121.08004,1052,320.4,6.5,90,8561.594788097771,4541.207076737303,16.0,7.399999999999977,6.0,2.0,2.4666666666666592,214.29995099694753,0.0093148101825222,0
40,157,2.0,0.0291930085533655,14.538776,121.082008,1067,324.1,6.8,94,8773.441074043096,4527.974862189534,15.0,3.7000000000000455,4.0,2.0,1.8500000000000227,212.23730999802933,0.0095173308294141,0
41,160,3.0,0.0297508367422833,14.538437,121.08416,1082,333.4,6.8,100,9005.098507565614,4490.279729990566,15.0,9.299999999999956,6.0,2.0,3.099999999999985,234.67657093655512,0.0097412634214588,0
42,162,2.0,0.0301227222015619,14.538032,121.085861,1097,338.9,6.2,104,9188.210012382624,4445.2457224958125,15.0,5.5,4.0,2.0,2.75,188.54374540575188,0.0099211752441603,0
43,164,2.0,0.0304946076608404,14.537384,121.088043,1113,342.6,5.9,108,9423.104069676758,4373.191310504278,16.0,3.7000000000000455,4.0,2.0,1.8500000000000227,245.66392058719623,0.0101555921622591,0
44,166,2.0,0.030866493120119,14.536697,121.089607,1120,350.0,5.9,113,9591.475175395488,4296.800290384171,7.0,7.399999999999977,5.0,2.5,3.6999999999999886,184.86332866896743,0.0103319920653156,0
45,168,2.0,0.0312383785793975,14.53589,121.091263,1135,355.6,4.9,117,9769.75279015796,4207.065860635623,15.0,5.600000000000023,4.0,2.0,2.8000000000000114,199.55797949147296,0.0105224138676813,0
46,171,3.0,0.0317962067683153,14.534958,121.092728,1143,361.1,5.5,122,9927.473625522503,4103.432045857742,8.0,5.5,5.0,1.6666666666666667,1.8333333333333333,188.6930978101616,0.0107024682051251,0
47,173,2.0,0.0321680922275939,14.533539,121.094719,1158,372.3,6.2,127,10141.827793855338,3945.646227006333,15.0,11.199999999999989,5.0,2.5,5.599999999999994,266.1254686991108,0.0109564098993345,0
48,175,2.0,0.0325399776868724,14.532257,121.096329,1173,376.0,6.8,130,10315.16704675441,3803.0941341470298,15.0,3.6999999999999886,3.0,1.5,1.8499999999999943,224.3938365215844,0.0111705305218176,0
49,177,2.0,0.0329118631461509,14.531296,121.097511,1181,381.5,7.2,131,10442.42715658594,3696.235662042712,8.0,5.5,1.0,0.5,2.75,166.14952776468175,0.0113290733804884,0
50,179,2.0,0.0332837486054295,14.529922,121.099075,1196,387.1,6.5,132,10610.81862549018,3543.453621801792,15.0,5.600000000000023,1.0,0.5,2.8000000000000114,227.33865391324855,0.011546004000531,0
51,181,2.0,0.033655634064708,14.528301,121.100853,1212,390.8,7.2,133,10802.253578145446,3363.2063967435197,16.0,3.6999999999999886,1.0,0.5,1.8499999999999943,262.8996975586551,0.011796867606076,0
52,183,2.0,0.0340275195239866,14.526626,121.102631,1234,396.3,7.8,134,10993.69127136348,3176.954637352236,22.0,5.5,1.0,0.5,2.75,267.05327696204125,0.0120516946315668,0
53,186,3.0,0.0345853477129044,14.524933,121.104424,1250,401.9,7.2,134,11186.745580338698,2988.7013665169698,16.0,5.599999999999966,0.0,0.0,1.8666666666666551,269.60752751071647,0.0123089589687321,0
54,188,2.0,0.0349572331721829,14.523553,121.105812,1265,405.6,7.2,135,11336.19587703882,2835.252155794486,15.0,3.7000000000000455,1.0,0.5,1.8500000000000227,214.17030288028687,0.0125133241120934,0
55,190,2.0,0.0353291186314615,14.521738,121.107643,1280,411.1,8.5,135,11533.34664823634,2633.4330851704917,15.0,5.5,0.0,0.0,2.75,282.0931875912227,0.0127825024899917,0
56,192,2.0,0.03570100409074,14.520355,121.109016,1295,414.8,8.8,135,11681.18444676596,2479.650289207757,15.0,3.6999999999999886,0.0,0.0,1.8499999999999943,213.28894830276005,0.0129860266290113,0
57,194,2.0,0.0360728895500186,14.518936,121.110489,1318,420.4,9.1,135,11839.789041042815,2321.8644703563477,23.0,5.599999999999966,0.0,0.0,2.799999999999983,223.6903575167985,0.0131994759792137,0
58,196,2.0,0.0364447750092971,14.516922,121.112427,1341,424.1,9.4,135,12048.4678413701,2097.917578765742,23.0,3.7000000000000455,0.0,0.0,1.8500000000000227,306.05959503023143,0.0134915235328393,0
59,199,3.0,0.0370026031982149,14.515411,121.113991,1356,429.7,9.8,135,12216.87352126032,1929.9018125330697,15.0,5.599999999999966,0.0,0.0,1.8666666666666551,237.85186759546792,0.0137184860498931,0
60,201,2.0,0.0373744886574934,14.513591,121.115837,1379,433.4,9.4,135,12415.646408385895,1727.5267665081851,23.0,3.6999999999999886,0.0,0.0,1.8499999999999943,283.625225216922,0.0139891263255653,0
61,203,2.0,0.037746374116772,14.511868,121.117615,1402,438.9,9.1,135,12607.097905749351,1535.9376432658082,23.0,5.5,0.0,0.0,2.75,270.81175427878446,0.0142475397575061,0
